NZr,NZc,Tr,Tc,MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,48,2,2,0.0029995584549795673,24,16224.0,30816,1152,1.7104795737122558,5.35,5.35,5.76e-06
32,56,2,2,0.002963833740419733,22,16280.0,31064,1232,1.7189021691013724,5.042857142857143,5.042857142857143,6.16e-06
32,64,2,2,0.0029757624268396455,20,16080.0,30800,1280,1.7233661593554164,4.8125,4.8125,6.4e-06
32,72,2,2,0.002948883522990249,19,16492.0,31692,1368,1.7333187486326844,4.633333333333334,4.633333333333334,6.839999999999999e-06
32,80,2,2,0.002958016369046776,18,16776.0,32328,1440,1.7410598879793193,4.49,4.49,7.2e-06
32,88,2,2,0.0029964305633834983,17,16932.0,32708,1496,1.7468489638966034,4.372727272727273,4.372727272727273,7.479999999999999e-06
32,96,2,2,0.0029858285720087666,17,18020.0,34884,1632,1.7607510599636584,4.275,4.275,8.16e-06
32,12,2,8,0.0029775698841765065,34,22678.0,43656,1088,1.7840621168778095,8.025,8.025,5.44e-06
32,14,2,8,0.002952481198182863,30,21930.0,42360,960,1.7856841750274006,8.825,8.825,4.8e-06
32,16,2,8,0.002956617269844993,26,20670.0,40040,832,1.78256611165524,9.625,9.625,4.16e-06
32,18,2,8,0.0029636592785873927,23,19757.0,38364,736,1.7803146317694556,10.425,10.425,3.6799999999999995e-06
32,20,2,8,0.0029353917634022037,21,19383.0,37716,672,1.7811570247933883,11.225,11.225,3.36e-06
32,22,2,8,0.0029311271953380755,19,18753.0,36556,608,1.7793137016305671,12.025,12.025,3.04e-06
32,24,2,8,0.0029858285720087666,17,17867.0,34884,544,1.77445444834427,12.825,12.825,2.72e-06
32,6,2,16,0.0029877946738282894,37,24623.5,47508,1184,1.798489523196608,8.025,8.025,5.92e-06
32,7,2,16,0.0029897073876709655,31,22614.5,43772,992,1.7934566611353533,8.825,8.825,4.96e-06
32,8,2,16,0.0029523142233267275,28,22218.0,43120,896,1.7959183673469388,9.625,9.625,4.48e-06
32,9,2,16,0.0029551917959280945,25,21437.5,41700,800,1.7951311909425516,10.425,10.425,4e-06
32,10,2,16,0.002949491819344809,22,20273.0,39512,704,1.7907092680716066,11.225,11.225,3.52e-06
32,11,2,16,0.0029976219773272654,19,18724.5,36556,608,1.781785392245266,12.025,12.025,3.04e-06
32,12,2,16,0.0029858285720087666,17,17841.5,34884,544,1.7767591107036442,12.825,12.825,2.72e-06
32,3,2,32,0.0029699325589648013,37,24595.75,47508,1184,1.800380858542316,8.025,8.025,5.92e-06
32,4,2,32,0.0029987644347406637,28,22197.0,43120,896,1.797490516486723,9.625,9.625,4.48e-06
32,5,2,32,0.0029978959853946816,22,20256.5,39512,704,1.7920493457604825,11.225,11.225,3.52e-06
32,6,2,32,0.0029858285720087666,17,17828.75,34884,544,1.777913688314667,12.825,12.825,2.72e-06
32,2,2,64,0.0029664576455917355,28,22186.5,43120,896,1.7982776237045688,9.625,9.625,4.48e-06
32,3,2,64,0.0029858285720087666,17,17822.375,34884,544,1.7784915400057355,12.825,12.825,2.72e-06
32,1,2,192,0.0029858285720087666,17,17818.125,34884,544,1.7788769831910811,12.825,12.825,2.72e-06
40,48,2,2,0.0029708564116309732,21,15540.0,29652,1008,1.7108239095315023,5.883333333333334,5.883333333333334,5.04e-06
40,56,2,2,0.0029450976388229887,19,15276.0,29260,1064,1.7143191938129834,5.5,5.5,5.32e-06
40,64,2,2,0.0029710466670694116,17,14756.0,28356,1088,1.7135605511240029,5.2125,5.2125,5.44e-06
40,72,2,2,0.0029559030608103014,16,14912.0,28736,1152,1.7203065134099618,4.988888888888889,4.988888888888889,5.76e-06
40,80,2,2,0.0029774141009769185,15,14940.0,28860,1200,1.7248386325603633,4.81,4.81,6.000000000000001e-06
40,88,2,2,0.002940469811853838,15,15900.0,30780,1320,1.7397693872936921,4.663636363636363,4.663636363636363,6.600000000000001e-06
40,96,2,2,0.002926096351612606,15,16860.0,32700,1440,1.7531631996568733,4.541666666666666,4.541666666666666,7.2000000000000005e-06
40,12,2,8,0.002970639638320614,29,21199.0,40948,1160,1.781044756643904,7.059999999999999,7.059999999999999,5.800000000000001e-06
40,14,2,8,0.0029828946804447694,25,19875.0,38500,1000,1.7768957400655374,7.7,7.7,5e-06
40,16,2,8,0.0029665140809068537,22,18898.0,36696,880,1.7736104398260029,8.34,8.34,4.4e-06
40,18,2,8,0.0029332079608717617,20,18460.0,35920,800,1.7736519849891368,8.98,8.98,4e-06
40,20,2,8,0.002928241190211188,18,17766.0,34632,720,1.77073320380407,9.62,9.62,3.6000000000000003e-06
40,22,2,8,0.002942072709577489,16,16816.0,32832,640,1.764402407566638,10.26,10.26,3.2e-06
40,24,2,8,0.002926096351612606,15,16725.0,32700,600,1.7659448074742128,10.9,10.9,3e-06
40,6,2,16,0.0029741532604085573,31,22614.5,43772,1240,1.7934566611353533,7.059999999999999,7.059999999999999,6.200000000000001e-06
40,7,2,16,0.0029495276275561854,27,21424.5,41580,1080,1.7909676307798332,7.7,7.7,5.4e-06
40,8,2,16,0.002996133508626526,23,19722.5,38364,920,1.7831694903437216,8.34,8.34,4.6e-06
40,9,2,16,0.002941393538849107,21,19351.5,37716,840,1.7838106273795729,8.98,8.98,4.2e-06
40,10,2,16,0.0029355132108849673,19,18724.5,36556,760,1.781785392245266,9.62,9.62,3.8000000000000005e-06
40,11,2,16,0.002991945588143254,16,16792.0,32832,640,1.7666810159276798,10.26,10.26,3.2e-06
40,12,2,16,0.002926096351612606,15,16702.5,32700,600,1.7680932169023222,10.9,10.9,3e-06
40,3,2,32,0.0029524942347047417,32,23320.0,45184,1280,1.7992991398534566,7.059999999999999,7.059999999999999,6.4000000000000006e-06
40,4,2,32,0.002947730336320163,25,21418.75,41700,1000,1.7965813254634166,8.34,8.34,5e-06
40,5,2,32,0.002928916190124137,20,19695.0,38480,800,1.7908502815655978,9.62,9.62,4.000000000000001e-06
40,6,2,32,0.002926096351612606,15,16691.25,32700,600,1.7691693830900952,10.9,10.9,3e-06
40,2,2,64,0.002999350614464017,24,20553.0,40032,960,1.7915417319310807,8.34,8.34,4.8e-06
40,3,2,64,0.002926096351612606,15,16685.625,32700,600,1.7697079575973644,10.9,10.9,3e-06
40,1,2,192,0.002926096351612606,15,16681.875,32700,600,1.7700671894770317,10.9,10.9,3e-06
48,48,2,2,0.002946867420313071,19,15276.0,29260,912,1.7143191938129834,6.416666666666667,6.416666666666667,4.56e-06
48,56,2,2,0.002926395739403673,17,14756.0,28356,952,1.7135605511240029,5.957142857142857,5.957142857142857,4.76e-06
48,64,2,2,0.0029732756587432527,15,13980.0,26940,960,1.7080902865838195,5.6125,5.6125,4.8e-06
48,72,2,2,0.002978571348892921,14,13944.0,26936,1008,1.7117437722419928,5.344444444444444,5.344444444444444,5.04e-06
48,80,2,2,0.0029094852331391636,14,14840.0,28728,1120,1.7272727272727273,5.13,5.13,5.6e-06
48,88,2,2,0.002985692813264051,13,14612.0,28340,1144,1.7276274079492806,4.954545454545455,4.954545454545455,5.7199999999999994e-06
48,96,2,2,0.0029724736595569726,13,15444.0,30004,1248,1.7407751218380134,4.808333333333334,4.808333333333334,6.24e-06
48,12,2,8,0.0029988137990055452,26,20670.0,40040,1248,1.78256611165524,6.416666666666667,6.416666666666667,6.24e-06
48,14,2,8,0.002945289582053342,23,19757.0,38364,1104,1.7803146317694556,6.95,6.95,5.52e-06
48,16,2,8,0.002931322348289758,20,18460.0,35920,960,1.7736519849891368,7.483333333333333,7.483333333333333,4.8e-06
48,18,2,8,0.002996467357428459,17,16779.0,32708,816,1.7612406440148618,8.016666666666667,8.016666666666667,4.08e-06
48,20,2,8,0.002915879579149398,16,16816.0,32832,768,1.764402407566638,8.55,8.55,3.84e-06
48,22,2,8,0.0029709693472261883,14,15610.0,30520,672,1.753821399839099,9.083333333333332,9.083333333333332,3.3600000000000004e-06
48,24,2,8,0.0029724736595569726,13,15327.0,30004,624,1.7526724691862843,9.616666666666667,9.616666666666667,3.12e-06
48,6,2,16,0.0029895563993538126,27,21424.5,41580,1296,1.7909676307798332,6.416666666666667,6.416666666666667,6.48e-06
48,7,2,16,0.002956347581383431,24,20580.0,40032,1152,1.789379581619882,6.95,6.95,5.76e-06
48,8,2,16,0.0029573724282845517,21,19351.5,37716,1008,1.7838106273795729,7.483333333333333,7.483333333333333,5.04e-06
48,9,2,16,0.002915797153367158,19,18724.5,36556,912,1.781785392245266,8.016666666666667,8.016666666666667,4.559999999999999e-06
48,10,2,16,0.002922880504132946,17,17841.5,34884,816,1.7767591107036442,8.55,8.55,4.08e-06
48,11,2,16,0.0029137655673993324,15,16702.5,32700,720,1.7680932169023222,9.083333333333332,9.083333333333332,3.6000000000000003e-06
48,12,2,16,0.0029724736595569726,13,15307.5,30004,624,1.754671189216059,9.616666666666667,9.616666666666667,3.12e-06
48,3,2,32,0.0029620177205637835,29,22989.75,44660,1392,1.8021326177529835,6.416666666666667,6.416666666666667,6.96e-06
48,4,2,32,0.002962593836098805,22,20256.5,39512,1056,1.7920493457604825,7.483333333333333,7.483333333333333,5.28e-06
48,5,2,32,0.0029730430109493515,17,17828.75,34884,816,1.777913688314667,8.55,8.55,4.08e-06
48,6,2,32,0.0029724736595569726,13,15297.75,30004,624,1.7556722596878245,9.616666666666667,9.616666666666667,3.12e-06
48,2,2,64,0.0029488174589872495,22,20248.25,39512,1056,1.7927201370220391,7.483333333333333,7.483333333333333,5.28e-06
48,3,2,64,0.0029724736595569726,13,15292.875,30004,624,1.7561732233920353,9.616666666666667,9.616666666666667,3.12e-06
48,1,2,192,0.0029724736595569726,13,15289.625,30004,624,1.7565073580528785,9.616666666666667,9.616666666666667,3.12e-06
56,48,2,2,0.002928344672168791,18,15624.0,30024,1008,1.7239320165365182,5.957142857142857,5.957142857142857,5.04e-06
56,56,2,2,0.0029144660299111683,16,14912.0,28736,896,1.7203065134099618,6.414285714285714,6.414285714285714,4.48e-06
56,64,2,2,0.0029738933137671486,14,13944.0,26936,896,1.7117437722419928,6.0125,6.0125,4.48e-06
56,72,2,2,0.002986514441592702,13,13780.0,26676,936,1.7130747495504752,5.7,5.7,4.68e-06
56,80,2,2,0.0029202558095783385,13,14612.0,28340,1040,1.7276274079492806,5.45,5.45,5.2e-06
56,88,2,2,0.002884380561387413,13,15444.0,30004,1144,1.7407751218380134,5.245454545454545,5.245454545454545,5.72e-06
56,96,2,2,0.0029997048202008913,12,15024.0,29232,1152,1.7383444338725025,5.075,5.075,5.76e-06
56,12,2,8,0.002991787232660536,24,20616.0,40032,1344,1.7865048197072475,5.957142857142857,5.957142857142857,6.72e-06
56,14,2,8,0.002945156199776407,21,19383.0,37716,1176,1.7811570247933883,6.414285714285714,6.414285714285714,5.880000000000001e-06
56,16,2,8,0.00297980139017102,18,17766.0,34632,1008,1.77073320380407,6.871428571428571,6.871428571428571,5.04e-06
56,18,2,8,0.002983619594472067,16,16816.0,32832,896,1.764402407566638,7.328571428571429,7.328571428571429,4.48e-06
56,20,2,8,0.0029047433372351803,15,16725.0,32700,840,1.7659448074742128,7.7857142857142865,7.7857142857142865,4.2e-06
56,22,2,8,0.0029811090161684767,13,15327.0,30004,728,1.7526724691862843,8.242857142857144,8.242857142857144,3.6399999999999995e-06
56,24,2,8,0.0029997048202008913,12,14916.0,29232,672,1.7495810390232225,8.7,8.7,3.3600000000000004e-06
56,6,2,16,0.0029512766120706954,26,22295.0,43368,1456,1.8004732843442521,5.957142857142857,5.957142857142857,7.28e-06
56,7,2,16,0.0029354770628082765,23,21194.5,41308,1288,1.797054793030692,6.414285714285714,6.414285714285714,6.440000000000001e-06
56,8,2,16,0.002931513984312993,20,19710.0,38480,1120,1.7896009673518742,6.871428571428571,6.871428571428571,5.6e-06
56,9,2,16,0.002999471982834412,17,17841.5,34884,952,1.7767591107036442,7.328571428571429,7.328571428571429,4.76e-06
56,10,2,16,0.0029958909280693325,15,16702.5,32700,840,1.7680932169023222,7.7857142857142865,7.7857142857142865,4.2e-06
56,11,2,16,0.0029181390651356405,14,16485.0,32312,784,1.7679050172347759,8.242857142857144,8.242857142857144,3.92e-06
56,12,2,16,0.0029997048202008913,12,14898.0,29232,672,1.751467944877172,8.7,8.7,3.3600000000000004e-06
56,3,2,32,0.0029812121342785453,26,22275.5,43368,1456,1.8019320660641944,5.957142857142857,5.957142857142857,7.28e-06
56,4,2,32,0.002969961319819078,20,19695.0,38480,1120,1.7908502815655978,6.871428571428571,6.871428571428571,5.6e-06
56,5,2,32,0.0029736378898479513,16,17804.0,34880,896,1.7799550928760972,7.7857142857142865,7.7857142857142865,4.48e-06
56,6,2,32,0.0029997048202008913,12,14889.0,29232,672,1.7524129248845992,8.7,8.7,3.3600000000000004e-06
56,2,2,64,0.002972268859962641,20,19687.5,38480,1120,1.791475593007286,6.871428571428571,6.871428571428571,5.6e-06
56,3,2,64,0.0029997048202008913,12,14884.5,29232,672,1.752885797379546,8.7,8.7,3.3600000000000004e-06
56,1,2,192,0.0029997048202008913,12,14881.5,29232,672,1.7532011875131197,8.7,8.7,3.3600000000000004e-06
64,48,2,2,0.0029804564989909742,17,15844.0,30532,1088,1.7312315717849853,5.6125,5.6125,5.44e-06
64,56,2,2,0.002973857010132486,15,14940.0,28860,960,1.7248386325603633,6.0125,6.0125,4.8e-06
64,64,2,2,0.0029424062660098277,14,14840.0,28728,896,1.7272727272727273,6.4125,6.4125,4.48e-06
64,72,2,2,0.0029557970196076705,13,14612.0,28340,936,1.7276274079492806,6.055555555555555,6.055555555555555,4.68e-06
64,80,2,2,0.002888656316852884,13,15444.0,30004,1040,1.7407751218380134,5.77,5.77,5.2e-06
64,88,2,2,0.0029798296411972544,12,15024.0,29232,1056,1.7383444338725025,5.536363636363637,5.536363636363637,5.279999999999999e-06
64,96,2,2,0.0029686449686936616,12,15792.0,30768,1152,1.7497725204731573,5.341666666666666,5.341666666666666,5.760000000000001e-06
64,12,2,8,0.0029449445902323197,24,22152.0,43104,1536,1.8002004677581023,5.6125,5.6125,7.68e-06
64,14,2,8,0.002935489329654725,21,20727.0,40404,1344,1.79421821572894,6.0125,6.0125,6.72e-06
64,16,2,8,0.0029529554311382347,18,18918.0,36936,1152,1.7834862385321102,6.4125,6.4125,5.76e-06
64,18,2,8,0.002949295621143865,16,17840.0,34880,1024,1.7766911165444172,6.8125,6.8125,5.12e-06
64,20,2,8,0.0029758559816942276,14,16506.0,32312,896,1.765876052027544,7.2125,7.2125,4.48e-06
64,22,2,8,0.002949499486849834,13,16159.0,31668,832,1.764135702746365,7.6125,7.6125,4.16e-06
64,24,2,8,0.0029686449686936616,12,15684.0,30768,768,1.760585946440833,8.0125,8.0125,3.8400000000000005e-06
64,6,2,16,0.0029852543630804473,25,23037.5,44900,1600,1.8083328298999175,5.6125,5.6125,8e-06
64,7,2,16,0.0029794991028119252,22,21681.0,42328,1408,1.8032633238188558,6.0125,6.0125,7.04e-06
64,8,2,16,0.002975571765153955,19,19940.5,38988,1216,1.7939951685264006,6.4125,6.4125,6.08e-06
64,9,2,16,0.0029652977792467834,17,18929.5,37060,1088,1.7884805636657577,6.8125,6.8125,5.44e-06
64,10,2,16,0.0029639262139074117,15,17662.5,34620,960,1.7795368680767947,7.2125,7.2125,4.8e-06
64,11,2,16,0.0029986752131040506,13,16139.5,31668,832,1.7660541505172462,7.6125,7.6125,4.16e-06
64,12,2,16,0.0029686449686936616,12,15666.0,30768,768,1.7624011914308626,8.0125,8.0125,3.8400000000000005e-06
64,3,2,32,0.0029930126575878017,25,23018.75,44900,1600,1.8096994246445592,5.6125,5.6125,8e-06
64,4,2,32,0.0029424257939227256,20,20975.0,41040,1280,1.8026090393991303,6.4125,6.4125,6.4e-06
64,5,2,32,0.002939744346609907,16,18828.0,36928,1024,1.790882638215325,7.2125,7.2125,5.12e-06
64,6,2,32,0.0029686449686936616,12,15657.0,30768,768,1.7633102183506217,8.0125,8.0125,3.8400000000000005e-06
64,2,2,64,0.0029310791855043693,20,20967.5,41040,1280,1.8032030580636658,6.4125,6.4125,6.4e-06
64,3,2,64,0.0029686449686936616,12,15652.5,30768,768,1.7637650835506893,8.0125,8.0125,3.8400000000000005e-06
64,1,2,192,0.0029686449686936616,12,15649.5,30768,768,1.7640684574147865,8.0125,8.0125,3.8400000000000005e-06
16,48,4,2,0.0029708578830890432,29,19488.0,37236,1392,1.749812030075188,5.35,5.35,6.960000000000001e-06
16,56,4,2,0.0029660834958824623,26,19136.0,36712,1456,1.754204892966361,5.042857142857143,5.042857142857143,7.28e-06
16,64,4,2,0.0029993463274033214,23,18400.0,35420,1472,1.7541600633914423,4.8125,4.8125,7.36e-06
16,72,4,2,0.0029900001368490525,22,19008.0,36696,1584,1.7642307692307693,4.633333333333334,4.633333333333334,7.919999999999999e-06
16,80,4,2,0.0029858265213663685,21,19488.0,37716,1680,1.7723684210526316,4.49,4.49,8.4e-06
16,88,4,2,0.002930637329052905,21,20832.0,40404,1848,1.7858910891089108,4.372727272727273,4.372727272727273,9.24e-06
16,96,4,2,0.0029870071753130916,20,21120.0,41040,1920,1.7912011173184357,4.275,4.275,9.6e-06
16,12,4,8,0.002987151701754762,41,27183.0,52644,656,1.816876617773943,16.05,16.05,3.28e-06
16,14,4,8,0.002973763571710251,36,26172.0,50832,576,1.8177656987555428,17.65,17.65,2.8800000000000004e-06
16,16,4,8,0.0029631762562038555,31,24521.0,47740,496,1.8143123171056132,19.25,18.143123171056132,2.6313e-06
16,18,4,8,0.0029685203061306773,27,23085.0,45036,486,1.8103469067813642,18.533333333333335,18.10346906781364,2.4877000000000003e-06
16,20,4,8,0.0029517000159537073,24,22056.0,43104,480,1.8074471653807447,17.96,17.96,2.4e-06
16,22,4,8,0.0029666292759964012,22,21626.0,42328,484,1.8074985054231787,17.490909090909092,17.490909090909092,2.42e-06
16,24,4,8,0.0029870071753130916,20,20940.0,41040,480,1.8053844800281542,17.1,17.1,2.4e-06
16,6,4,16,0.002989519231011435,45,29767.5,57780,720,1.830827484592595,16.05,16.05,3.6e-06
16,7,4,16,0.0029971936780383403,37,26843.5,52244,592,1.8244486738488939,17.65,17.65,2.9600000000000005e-06
16,8,4,16,0.002991518891044912,32,25264.0,49280,512,1.8214074512123004,19.25,18.214074512123005,2.7056e-06
16,9,4,16,0.0029654514664086695,29,24751.5,48372,464,1.8223670578484374,20.85,18.223670578484374,2.6543500000000003e-06
16,10,4,16,0.002994034287711652,25,22937.5,44900,400,1.8156452819507067,22.45,18.156452819507066,2.4729499999999998e-06
16,11,4,16,0.002959574489384653,23,22574.5,44252,368,1.8160999733240308,24.05,18.16099973324031,2.43665e-06
16,12,4,16,0.0029870071753130916,20,20910.0,41040,320,1.8077702405074443,25.65,18.077702405074444,2.2702e-06
16,3,4,32,0.002979918294304385,46,30394.5,59064,736,1.8350550696720676,16.05,16.05,3.68e-06
16,4,4,32,0.0029982205016382095,33,26028.75,50820,528,1.8266941042207705,19.25,18.266941042207705,2.782075e-06
16,5,4,32,0.0029628746701460804,26,23835.5,46696,416,1.822105160472149,22.45,18.221051604721488,2.5627500000000006e-06
16,6,4,32,0.0029870071753130916,20,20895.0,41040,320,1.8089654868426852,25.65,18.08965486842685,2.2687000000000004e-06
16,2,4,64,0.002993843771641078,33,26016.375,50820,528,1.8275070010383563,19.25,18.275070010383562,2.7808375e-06
16,3,4,64,0.0029870071753130916,20,20887.5,41040,320,1.8095637029035032,25.65,18.095637029035032,2.26795e-06
16,1,4,192,0.0029870071753130916,20,20882.5,41040,320,1.8099627334671107,25.65,18.099627334671105,2.26745e-06
20,48,4,2,0.002997991232993426,24,17664.0,33888,1152,1.7417763157894737,5.883333333333334,5.883333333333334,5.76e-06
20,56,4,2,0.0029527060725961715,22,17600.0,33880,1232,1.7471122112211221,5.5,5.5,6.16e-06
20,64,4,2,0.002950721403963586,20,17280.0,33360,1280,1.7491610738255035,5.2125,5.2125,6.4e-06
20,72,4,2,0.002928331363019867,19,17632.0,34124,1368,1.7567957166392092,4.988888888888889,4.988888888888889,6.84e-06
20,80,4,2,0.0029428030971627044,18,17856.0,34632,1440,1.7626221498371335,4.81,4.81,7.2000000000000005e-06
20,88,4,2,0.0029995195892006574,17,17952.0,34884,1496,1.7668152350081037,4.663636363636363,4.663636363636363,7.480000000000001e-06
20,96,4,2,0.002972060068453959,17,19040.0,37060,1632,1.7789938556067588,4.541666666666666,4.541666666666666,8.160000000000001e-06
20,12,4,8,0.0029671768006708957,34,24718.0,48008,680,1.810939268200679,14.119999999999997,14.119999999999997,3.4000000000000005e-06
20,14,4,8,0.002997675471721307,29,22939.0,44660,580,1.8058307387489385,15.4,15.4,2.9e-06
20,16,4,8,0.0029942837035385815,25,21375.0,41700,500,1.7999741010920707,16.68,16.68,2.5e-06
20,18,4,8,0.0029641308191448203,23,21137.0,41308,460,1.801561341532557,17.96,17.96,2.3e-06
20,20,4,8,0.0029942027578990925,20,19660.0,38480,400,1.7937721424575797,19.24,17.9377214245758,2.1452e-06
20,22,4,8,0.002993962179259172,18,18846.0,36936,396,1.7897083050683207,18.654545454545453,17.897083050683207,2.0637999999999996e-06
20,24,4,8,0.002972060068453959,17,18887.0,37060,408,1.7921562938246531,18.166666666666664,17.92156293824653,2.0679e-06
