NZr,NZc,Tr,Tc,MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
48,10,2,16,0.0029228805064468186,17,17841.5,34884,816,1.7767591107036442,8.55,8.55,4.08e-06
48,11,2,16,0.002913765569033266,15,16702.5,32700,720,1.7680932169023222,9.083333333333332,9.083333333333332,3.6000000000000003e-06
48,12,2,16,0.0029724736595956405,13,15307.5,30004,624,1.754671189216059,9.616666666666667,9.616666666666667,3.12e-06
48,3,2,32,0.0029620176585362147,29,22989.75,44660,1392,1.8021326177529835,6.416666666666667,6.416666666666667,6.96e-06
48,4,2,32,0.0029625938241182766,22,20256.5,39512,1056,1.7920493457604825,7.483333333333333,7.483333333333333,5.28e-06
48,5,2,32,0.0029730430087879017,17,17828.75,34884,816,1.777913688314667,8.55,8.55,4.08e-06
48,6,2,32,0.0029724736595956405,13,15297.75,30004,624,1.7556722596878245,9.616666666666667,9.616666666666667,3.12e-06
48,2,2,64,0.0029488174977303607,22,20248.25,39512,1056,1.7927201370220391,7.483333333333333,7.483333333333333,5.28e-06
48,3,2,64,0.0029724736595956405,13,15292.875,30004,624,1.7561732233920353,9.616666666666667,9.616666666666667,3.12e-06
48,1,2,192,0.0029724736595956405,13,15289.625,30004,624,1.7565073580528785,9.616666666666667,9.616666666666667,3.12e-06
56,48,2,2,0.0029283446644737658,18,15624.0,30024,1008,1.7239320165365182,5.957142857142857,5.957142857142857,5.04e-06
56,56,2,2,0.002914466029962532,16,14912.0,28736,896,1.7203065134099618,6.414285714285714,6.414285714285714,4.48e-06
56,64,2,2,0.0029738933180812784,14,13944.0,26936,896,1.7117437722419928,6.0125,6.0125,4.48e-06
56,72,2,2,0.0029865144463558447,13,13780.0,26676,936,1.7130747495504752,5.7,5.7,4.68e-06
56,80,2,2,0.002920255811373132,13,14612.0,28340,1040,1.7276274079492806,5.45,5.45,5.2e-06
56,88,2,2,0.002884380561817928,13,15444.0,30004,1144,1.7407751218380134,5.245454545454545,5.245454545454545,5.72e-06
56,96,2,2,0.0029997048200149077,12,15024.0,29232,1152,1.7383444338725025,5.075,5.075,5.76e-06
56,12,2,8,0.002991787231047804,24,20616.0,40032,1344,1.7865048197072475,5.957142857142857,5.957142857142857,6.72e-06
56,14,2,8,0.002945156203053469,21,19383.0,37716,1176,1.7811570247933883,6.414285714285714,6.414285714285714,5.880000000000001e-06
56,16,2,8,0.002979801404303764,18,17766.0,34632,1008,1.77073320380407,6.871428571428571,6.871428571428571,5.04e-06
56,18,2,8,0.002983619602963213,16,16816.0,32832,896,1.764402407566638,7.328571428571429,7.328571428571429,4.48e-06
56,20,2,8,0.0029047433422785133,15,16725.0,32700,840,1.7659448074742128,7.7857142857142865,7.7857142857142865,4.2e-06
56,22,2,8,0.002981109019128374,13,15327.0,30004,728,1.7526724691862843,8.242857142857144,8.242857142857144,3.6399999999999995e-06
56,24,2,8,0.0029997048200149077,12,14916.0,29232,672,1.7495810390232225,8.7,8.7,3.3600000000000004e-06
56,6,2,16,0.002951276627425272,26,22295.0,43368,1456,1.8004732843442521,5.957142857142857,5.957142857142857,7.28e-06
56,7,2,16,0.0029354770738385196,23,21194.5,41308,1288,1.797054793030692,6.414285714285714,6.414285714285714,6.440000000000001e-06
56,8,2,16,0.002931513984862402,20,19710.0,38480,1120,1.7896009673518742,6.871428571428571,6.871428571428571,5.6e-06
56,9,2,16,0.0029994719776097255,17,17841.5,34884,952,1.7767591107036442,7.328571428571429,7.328571428571429,4.76e-06
56,10,2,16,0.0029958909281356675,15,16702.5,32700,840,1.7680932169023222,7.7857142857142865,7.7857142857142865,4.2e-06
56,11,2,16,0.002918139063951444,14,16485.0,32312,784,1.7679050172347759,8.242857142857144,8.242857142857144,3.92e-06
56,12,2,16,0.0029997048200149077,12,14898.0,29232,672,1.751467944877172,8.7,8.7,3.3600000000000004e-06
56,3,2,32,0.002981212163741037,26,22275.5,43368,1456,1.8019320660641944,5.957142857142857,5.957142857142857,7.28e-06
56,4,2,32,0.002969961332265491,20,19695.0,38480,1120,1.7908502815655978,6.871428571428571,6.871428571428571,5.6e-06
56,5,2,32,0.0029736378984550776,16,17804.0,34880,896,1.7799550928760972,7.7857142857142865,7.7857142857142865,4.48e-06
56,6,2,32,0.0029997048200149077,12,14889.0,29232,672,1.7524129248845992,8.7,8.7,3.3600000000000004e-06
56,2,2,64,0.002972268866584731,20,19687.5,38480,1120,1.791475593007286,6.871428571428571,6.871428571428571,5.6e-06
56,3,2,64,0.0029997048200149077,12,14884.5,29232,672,1.752885797379546,8.7,8.7,3.3600000000000004e-06
56,1,2,192,0.0029997048200149077,12,14881.5,29232,672,1.7532011875131197,8.7,8.7,3.3600000000000004e-06
64,48,2,2,0.002980456483356638,17,15844.0,30532,1088,1.7312315717849853,5.6125,5.6125,5.44e-06
64,56,2,2,0.0029738570131868443,15,14940.0,28860,960,1.7248386325603633,6.0125,6.0125,4.8e-06
64,64,2,2,0.0029424062714346506,14,14840.0,28728,896,1.7272727272727273,6.4125,6.4125,4.48e-06
64,72,2,2,0.0029557970247726965,13,14612.0,28340,936,1.7276274079492806,6.055555555555555,6.055555555555555,4.68e-06
64,80,2,2,0.002888656317939515,13,15444.0,30004,1040,1.7407751218380134,5.77,5.77,5.2e-06
64,88,2,2,0.0029798296411803283,12,15024.0,29232,1056,1.7383444338725025,5.536363636363637,5.536363636363637,5.279999999999999e-06
64,96,2,2,0.0029686449686937228,12,15792.0,30768,1152,1.7497725204731573,5.341666666666666,5.341666666666666,5.760000000000001e-06
64,12,2,8,0.0029449445914664836,24,22152.0,43104,1536,1.8002004677581023,5.6125,5.6125,7.68e-06
64,14,2,8,0.002935489345529278,21,20727.0,40404,1344,1.79421821572894,6.0125,6.0125,6.72e-06
64,16,2,8,0.002952955442155464,18,18918.0,36936,1152,1.7834862385321102,6.4125,6.4125,5.76e-06
64,18,2,8,0.0029492956286271263,16,17840.0,34880,1024,1.7766911165444172,6.8125,6.8125,5.12e-06
64,20,2,8,0.0029758559890831785,14,16506.0,32312,896,1.765876052027544,7.2125,7.2125,4.48e-06
64,22,2,8,0.0029494994901861932,13,16159.0,31668,832,1.764135702746365,7.6125,7.6125,4.16e-06
64,24,2,8,0.0029686449686937228,12,15684.0,30768,768,1.760585946440833,8.0125,8.0125,3.8400000000000005e-06
64,6,2,16,0.0029852544104216608,25,23037.5,44900,1600,1.8083328298999175,5.6125,5.6125,8e-06
64,7,2,16,0.002979499103792784,22,21681.0,42328,1408,1.8032633238188558,6.0125,6.0125,7.04e-06
64,8,2,16,0.002975571762756823,19,19940.5,38988,1216,1.7939951685264006,6.4125,6.4125,6.08e-06
64,9,2,16,0.0029652977637237396,17,18929.5,37060,1088,1.7884805636657577,6.8125,6.8125,5.44e-06
64,10,2,16,0.0029639262143699814,15,17662.5,34620,960,1.7795368680767947,7.2125,7.2125,4.8e-06
64,11,2,16,0.0029986752168192645,13,16139.5,31668,832,1.7660541505172462,7.6125,7.6125,4.16e-06
64,12,2,16,0.0029686449686937228,12,15666.0,30768,768,1.7624011914308626,8.0125,8.0125,3.8400000000000005e-06
64,3,2,32,0.0029930126691223627,25,23018.75,44900,1600,1.8096994246445592,5.6125,5.6125,8e-06
64,4,2,32,0.002942425794775594,20,20975.0,41040,1280,1.8026090393991303,6.4125,6.4125,6.4e-06
64,5,2,32,0.002939744353826764,16,18828.0,36928,1024,1.790882638215325,7.2125,7.2125,5.12e-06
64,6,2,32,0.0029686449686937228,12,15657.0,30768,768,1.7633102183506217,8.0125,8.0125,3.8400000000000005e-06
64,2,2,64,0.002931079203795311,20,20967.5,41040,1280,1.8032030580636658,6.4125,6.4125,6.4e-06
64,3,2,64,0.0029686449686937228,12,15652.5,30768,768,1.7637650835506893,8.0125,8.0125,3.8400000000000005e-06
64,1,2,192,0.0029686449686937228,12,15649.5,30768,768,1.7640684574147865,8.0125,8.0125,3.8400000000000005e-06
16,48,4,2,0.0029708579023591457,29,19488.0,37236,1392,1.749812030075188,5.35,5.35,6.960000000000001e-06
16,56,4,2,0.002966083506078235,26,19136.0,36712,1456,1.754204892966361,5.042857142857143,5.042857142857143,7.28e-06
16,64,4,2,0.002999346337975929,23,18400.0,35420,1472,1.7541600633914423,4.8125,4.8125,7.36e-06
16,72,4,2,0.002990000105187994,22,19008.0,36696,1584,1.7642307692307693,4.633333333333334,4.633333333333334,7.919999999999999e-06
16,80,4,2,0.0029858265074947862,21,19488.0,37716,1680,1.7723684210526316,4.49,4.49,8.4e-06
16,88,4,2,0.0029306373121448953,21,20832.0,40404,1848,1.7858910891089108,4.372727272727273,4.372727272727273,9.24e-06
16,96,4,2,0.0029870071530699845,20,21120.0,41040,1920,1.7912011173184357,4.275,4.275,9.6e-06
16,12,4,8,0.0029871516767443953,41,27183.0,52644,656,1.816876617773943,16.05,16.05,3.28e-06
16,14,4,8,0.002973763557908741,36,26172.0,50832,576,1.8177656987555428,17.65,17.65,2.8800000000000004e-06
16,16,4,8,0.002963176447483812,31,24521.0,47740,496,1.8143123171056132,19.25,18.143123171056132,2.6313e-06
16,18,4,8,0.0029685202341793405,27,23085.0,45036,486,1.8103469067813642,18.533333333333335,18.10346906781364,2.4877000000000003e-06
16,20,4,8,0.002951700021199725,24,22056.0,43104,480,1.8074471653807447,17.96,17.96,2.4e-06
16,22,4,8,0.0029666291892841584,22,21626.0,42328,484,1.8074985054231787,17.490909090909092,17.490909090909092,2.42e-06
16,24,4,8,0.0029870071530699845,20,20940.0,41040,480,1.8053844800281542,17.1,17.1,2.4e-06
16,6,4,16,0.0029895193762617543,45,29767.5,57780,720,1.830827484592595,16.05,16.05,3.6e-06
16,7,4,16,0.0029971937333486327,37,26843.5,52244,592,1.8244486738488939,17.65,17.65,2.9600000000000005e-06
16,8,4,16,0.002991518717652829,32,25264.0,49280,512,1.8214074512123004,19.25,18.214074512123005,2.7056e-06
16,9,4,16,0.002965451529917102,29,24751.5,48372,464,1.8223670578484374,20.85,18.223670578484374,2.6543500000000003e-06
16,10,4,16,0.0029940343250536134,25,22937.5,44900,400,1.8156452819507067,22.45,18.156452819507066,2.4729499999999998e-06
16,11,4,16,0.002959574496231828,23,22574.5,44252,368,1.8160999733240308,24.05,18.16099973324031,2.43665e-06
16,12,4,16,0.0029870071530699845,20,20910.0,41040,320,1.8077702405074443,25.65,18.077702405074444,2.2702e-06
16,3,4,32,0.0029799190422169905,46,30394.5,59064,736,1.8350550696720676,16.05,16.05,3.68e-06
16,4,4,32,0.002998220548337208,33,26028.75,50820,528,1.8266941042207705,19.25,18.266941042207705,2.782075e-06
16,5,4,32,0.002962874670105119,26,23835.5,46696,416,1.822105160472149,22.45,18.221051604721488,2.5627500000000006e-06
16,6,4,32,0.0029870071530699845,20,20895.0,41040,320,1.8089654868426852,25.65,18.08965486842685,2.2687000000000004e-06
16,2,4,64,0.0029938434700949638,33,26016.375,50820,528,1.8275070010383563,19.25,18.275070010383562,2.7808375e-06
16,3,4,64,0.0029870071530699845,20,20887.5,41040,320,1.8095637029035032,25.65,18.095637029035032,2.26795e-06
16,1,4,192,0.0029870071530699845,20,20882.5,41040,320,1.8099627334671107,25.65,18.099627334671105,2.26745e-06
20,48,4,2,0.0029979912364916836,24,17664.0,33888,1152,1.7417763157894737,5.883333333333334,5.883333333333334,5.76e-06
20,56,4,2,0.0029527061040677156,22,17600.0,33880,1232,1.7471122112211221,5.5,5.5,6.16e-06
20,64,4,2,0.0029507214189506597,20,17280.0,33360,1280,1.7491610738255035,5.2125,5.2125,6.4e-06
20,72,4,2,0.002928331501458364,19,17632.0,34124,1368,1.7567957166392092,4.988888888888889,4.988888888888889,6.84e-06
20,80,4,2,0.0029428031168584117,18,17856.0,34632,1440,1.7626221498371335,4.81,4.81,7.2000000000000005e-06
20,88,4,2,0.002999519601453219,17,17952.0,34884,1496,1.7668152350081037,4.663636363636363,4.663636363636363,7.480000000000001e-06
20,96,4,2,0.0029720600939675246,17,19040.0,37060,1632,1.7789938556067588,4.541666666666666,4.541666666666666,8.160000000000001e-06
20,12,4,8,0.0029671768088705233,34,24718.0,48008,680,1.810939268200679,14.119999999999997,14.119999999999997,3.4000000000000005e-06
20,14,4,8,0.0029976754487248307,29,22939.0,44660,580,1.8058307387489385,15.4,15.4,2.9e-06
20,16,4,8,0.0029942836825998624,25,21375.0,41700,500,1.7999741010920707,16.68,16.68,2.5e-06
20,18,4,8,0.0029641307868296693,23,21137.0,41308,460,1.801561341532557,17.96,17.96,2.3e-06
20,20,4,8,0.002994202792459067,20,19660.0,38480,400,1.7937721424575797,19.24,17.9377214245758,2.1452e-06
20,22,4,8,0.0029939622181392013,18,18846.0,36936,396,1.7897083050683207,18.654545454545453,17.897083050683207,2.0637999999999996e-06
20,24,4,8,0.0029720600939675246,17,18887.0,37060,408,1.7921562938246531,18.166666666666664,17.92156293824653,2.0679e-06
20,6,4,16,0.0029795673912807537,37,26843.5,52244,740,1.8244486738488939,14.119999999999997,14.119999999999997,3.7000000000000006e-06
20,7,4,16,0.002958352157354883,32,25264.0,49280,640,1.8214074512123004,15.4,15.4,3.2e-06
20,8,4,16,0.0029786340357481527,27,23044.5,45036,540,1.8132989752984519,16.68,16.68,2.7e-06
20,9,4,16,0.002979452759196387,24,22020.0,43104,480,1.810179741306904,17.96,17.96,2.4e-06
20,10,4,16,0.0029932720933381683,21,20611.5,40404,420,1.8034682080924855,19.24,18.034682080924856,2.24035e-06
20,11,4,16,0.00296437180575238,19,19864.5,38988,380,1.80029090573269,20.52,18.0029090573269,2.16565e-06
20,12,4,16,0.0029720600939675246,17,18861.5,37060,340,1.794368993148861,21.8,17.94368993148861,2.06535e-06
20,3,4,32,0.0029818416806281743,37,26815.75,52244,740,1.8262184198337863,14.119999999999997,14.119999999999997,3.7000000000000006e-06
20,4,4,32,0.0029862160763428768,27,23024.25,45036,540,1.8147786228781544,16.68,16.68,2.7e-06
20,5,4,32,0.002962492373870893,22,21576.5,42328,440,1.8113272139846375,19.24,18.113272139846373,2.3368500000000003e-06
20,6,4,32,0.0029720600939675246,17,18848.75,37060,340,1.795477393021087,21.8,17.95477393021087,2.064075e-06
20,2,4,64,0.002999911557512298,27,23014.125,45036,540,1.8155193525792521,16.68,16.68,2.7e-06
20,3,4,64,0.0029720600939675246,17,18842.375,37060,340,1.796032106618204,21.8,17.96032106618204,2.0634375e-06
20,1,4,192,0.0029720600939675246,17,18838.125,37060,340,1.796402106143322,21.8,17.96402106143322,2.0630125000000004e-06
24,48,4,2,0.002972210988417767,21,16800.0,32340,1008,1.7394578313253013,6.416666666666667,6.416666666666667,5.04e-06
24,56,4,2,0.002936030491540495,19,16416.0,31692,1064,1.7405536028119508,5.957142857142857,5.957142857142857,5.32e-06
24,64,4,2,0.002949511020420585,17,15776.0,30532,1088,1.7379326047358834,5.6125,5.6125,5.44e-06
24,72,4,2,0.0029394093439605493,16,15872.0,30784,1152,1.7427536231884058,5.344444444444444,5.344444444444444,5.76e-06
24,80,4,2,0.002971777635613136,15,15840.0,30780,1200,1.7456896551724137,5.13,5.13,6e-06
24,88,4,2,0.0029297882523962953,15,16800.0,32700,1320,1.7588209982788297,4.954545454545455,4.954545454545455,6.5999999999999995e-06
24,96,4,2,0.0029164243049544947,15,17760.0,34620,1440,1.7706628477905073,4.808333333333334,4.808333333333334,7.2e-06
24,12,4,8,0.0029781342454313184,28,22148.0,43120,672,1.8011695906432748,12.833333333333334,12.833333333333334,3.36e-06
24,14,4,8,0.0029543604378421922,25,21375.0,41700,600,1.7999741010920707,13.9,13.9,3e-06
24,16,4,8,0.002956673833369294,22,20218.0,39512,528,1.795184007269423,14.966666666666667,14.966666666666667,2.64e-06
24,18,4,8,0.0029952131424302838,19,18677.0,36556,456,1.7859201719673652,16.033333333333335,16.033333333333335,2.2799999999999993e-06
24,20,4,8,0.002971875063631302,17,17799.0,34884,408,1.7806135470369047,17.1,17.1,2.04e-06
24,22,4,8,0.0029142553454010373,16,17776.0,34880,384,1.7825020441537203,18.166666666666664,17.8250204415372,1.9568e-06
24,24,4,8,0.0029164243049544947,15,17625.0,34620,360,1.78297368285523,19.233333333333334,17.8297368285523,1.9417e-06
24,6,4,16,0.002992384899620831,30,23685.0,46200,720,1.8134003218589316,12.833333333333334,12.833333333333334,3.6e-06
24,7,4,16,0.0029662055341465802,27,23044.5,45036,648,1.8132989752984519,13.9,13.9,3.24e-06
24,8,4,16,0.0029759576528845147,23,21102.5,41308,552,1.8042761361899147,14.966666666666667,14.966666666666667,2.76e-06
24,9,4,16,0.002996095683473542,20,19630.0,38480,480,1.796284193819438,16.033333333333335,16.033333333333335,2.3999999999999995e-06
24,10,4,16,0.0029966293922777244,18,18819.0,36936,432,1.7920527873465626,17.1,17.1,2.16e-06
24,11,4,16,0.002978992520626201,16,17752.0,34880,384,1.784690953745395,18.166666666666664,17.84690953745395,1.9544000000000003e-06
24,12,4,16,0.0029164243049544947,15,17602.5,34620,360,1.785042151125319,19.233333333333334,17.850421511253188,1.93945e-06
24,3,4,32,0.002982714882751579,31,24451.25,47740,744,1.8191344440951482,12.833333333333334,12.833333333333334,3.72e-06
24,4,4,32,0.002951174658610133,24,22002.0,43104,576,1.8115491300327813,14.966666666666667,14.966666666666667,2.88e-06
24,5,4,32,0.0029697633700355055,19,19850.25,38988,456,1.8014762790375307,17.1,17.1,2.28e-06
24,6,4,32,0.0029164243049544947,15,17591.25,34620,360,1.7860781860627089,19.233333333333334,17.86078186062709,1.9383249999999998e-06
24,2,4,64,0.0029806671975657105,24,21993.0,43104,576,1.8122346016396889,14.966666666666667,14.966666666666667,2.88e-06
24,3,4,64,0.0029164243049544947,15,17585.625,34620,360,1.7865966546467897,19.233333333333334,17.8659665464679,1.9377625e-06
24,1,4,192,0.0029164243049544947,15,17581.875,34620,360,1.7869424676271526,19.233333333333334,17.869424676271525,1.9373875e-06
28,48,4,2,0.0029979676940559493,18,15552.0,30024,864,1.7310885608856088,6.95,6.95,4.32e-06
28,56,4,2,0.0029940159579524774,16,14848.0,28736,896,1.726923076923077,6.414285714285714,6.414285714285714,4.48e-06
28,64,4,2,0.0029510023903391793,15,14880.0,28860,960,1.731046065259117,6.0125,6.0125,4.8e-06
28,72,4,2,0.0029557921853328338,14,14784.0,28728,1008,1.7331081081081081,5.7,5.7,5.04e-06
28,80,4,2,0.0028899149496117056,14,15680.0,30520,1120,1.7467948717948718,5.45,5.45,5.6e-06
28,88,4,2,0.0029682241782532934,13,15392.0,30004,1144,1.7460428305400373,5.245454545454545,5.245454545454545,5.72e-06
28,96,4,2,0.0029555099097207022,13,16224.0,31668,1248,1.7577708703374777,5.075,5.075,6.24e-06
28,12,4,8,0.0029612227370354443,25,21375.0,41700,700,1.7999741010920707,11.914285714285715,11.914285714285715,3.5e-06
28,14,4,8,0.002948098688564136,22,20218.0,39512,616,1.795184007269423,12.828571428571427,12.828571428571427,3.0800000000000006e-06
28,16,4,8,0.002971152366943558,19,18677.0,36556,532,1.7859201719673652,13.742857142857142,13.742857142857142,2.66e-06
28,18,4,8,0.0029672786332151715,17,17799.0,34884,476,1.7806135470369047,14.657142857142858,14.657142857142858,2.38e-06
28,20,4,8,0.002987182241194984,15,16665.0,32700,420,1.7716855393617599,15.571428571428573,15.571428571428573,2.1e-06
28,22,4,8,0.002937668985784188,14,16450.0,32312,392,1.7712970069071374,16.485714285714288,16.485714285714288,1.96e-06
28,24,4,8,0.0029555099097207022,13,16107.0,31668,364,1.7692608525615956,17.4,17.4,1.8200000000000002e-06
28,6,4,16,0.002955636330733833,27,23044.5,45036,756,1.8132989752984519,11.914285714285715,11.914285714285715,3.78e-06
28,7,4,16,0.0029788696518914842,24,22020.0,43104,672,1.810179741306904,12.828571428571427,12.828571428571427,3.3600000000000004e-06
28,8,4,16,0.0029412543537974344,21,20611.5,40404,588,1.8034682080924855,13.742857142857142,13.742857142857142,2.94e-06
28,9,4,16,0.0029862027693269306,18,18819.0,36936,504,1.7920527873465626,14.657142857142858,14.657142857142858,2.52e-06
28,10,4,16,0.002987839498113072,16,17752.0,34880,448,1.784690953745395,15.571428571428573,15.571428571428573,2.24e-06
28,11,4,16,0.0029973691262129465,14,16429.0,32312,392,1.7733384556281213,16.485714285714288,16.485714285714288,1.96e-06
28,12,4,16,0.0029555099097207022,13,16087.5,31668,364,1.7711904695321457,17.4,17.4,1.8200000000000002e-06
28,3,4,32,0.0029646189435302357,28,23877.0,46704,784,1.8194709571857104,11.914285714285715,11.914285714285715,3.92e-06
28,4,4,32,0.0029673815083794434,21,20595.75,40404,588,1.8047369655280232,13.742857142857142,13.742857142857142,2.94e-06
28,5,4,32,0.0029615691492115032,17,18848.75,37060,476,1.795477393021087,15.571428571428573,15.571428571428573,2.3799999999999997e-06
28,6,4,32,0.0029555099097207022,13,16077.75,31668,364,1.7721568572587754,17.4,17.4,1.8200000000000002e-06
28,2,4,64,0.002970130288054396,21,20587.875,40404,588,1.8053720139187552,13.742857142857142,13.742857142857142,2.94e-06
28,3,4,64,0.0029555099097207022,13,16072.875,31668,364,1.7726404466865846,17.4,17.4,1.8200000000000002e-06
28,1,4,192,0.0029555099097207022,13,16069.625,31668,364,1.772962986290441,17.4,17.4,1.8200000000000002e-06
32,48,4,2,0.002980456483356638,17,15776.0,30532,816,1.7379326047358834,7.483333333333333,7.483333333333333,4.08e-06
32,56,4,2,0.0029738570131868443,15,14880.0,28860,840,1.731046065259117,6.871428571428571,6.871428571428571,4.2e-06
32,64,4,2,0.0029424062714346506,14,14784.0,28728,896,1.7331081081081081,6.4125,6.4125,4.48e-06
32,72,4,2,0.0029557970247726965,13,14560.0,28340,936,1.7331213307240705,6.055555555555555,6.055555555555555,4.68e-06
32,80,4,2,0.002888656317939515,13,15392.0,30004,1040,1.7460428305400373,5.77,5.77,5.2e-06
32,88,4,2,0.0029798296411803283,12,14976.0,29232,1056,1.743320610687023,5.536363636363637,5.536363636363637,5.279999999999999e-06
32,96,4,2,0.0029686449686937228,12,15744.0,30768,1152,1.7545620437956204,5.341666666666666,5.341666666666666,5.760000000000001e-06
32,12,4,8,0.0029449445914664836,24,22056.0,43104,768,1.8074471653807447,11.225,11.225,3.84e-06
32,14,4,8,0.002935489345529278,21,20643.0,40404,672,1.8009360374414976,12.025,12.025,3.36e-06
32,16,4,8,0.002952955442155464,18,18846.0,36936,576,1.7897083050683207,12.825,12.825,2.88e-06
32,18,4,8,0.0029492956286271263,16,17776.0,34880,512,1.7825020441537203,13.625,13.625,2.56e-06
32,20,4,8,0.0029758559890831785,14,16450.0,32312,448,1.7712970069071374,14.425,14.425,2.24e-06
32,22,4,8,0.0029494994901861932,13,16107.0,31668,416,1.7692608525615956,15.225,15.225,2.08e-06
32,24,4,8,0.0029686449686937228,12,15636.0,30768,384,1.765434932292862,16.025,16.025,1.9200000000000003e-06
32,6,4,16,0.0029852544104216608,25,22937.5,44900,800,1.8156452819507067,11.225,11.225,4e-06
32,7,4,16,0.002979499103792784,22,21593.0,42328,704,1.8100491768227496,12.025,12.025,3.52e-06
32,8,4,16,0.002975571762756823,19,19864.5,38988,608,1.80029090573269,12.825,12.825,3.04e-06
32,9,4,16,0.0029652977637237396,17,18861.5,37060,544,1.794368993148861,13.625,13.625,2.72e-06
32,10,4,16,0.0029639262143699814,15,17602.5,34620,480,1.785042151125319,14.425,14.425,2.4e-06
32,11,4,16,0.0029986752168192645,13,16087.5,31668,416,1.7711904695321457,15.225,15.225,2.08e-06
32,12,4,16,0.0029686449686937228,12,15618.0,30768,384,1.7672601952900633,16.025,16.025,1.9200000000000003e-06
32,3,4,32,0.0029930126691223627,25,22918.75,44900,800,1.8170229555962485,11.225,11.225,4e-06
32,4,4,32,0.002942425794775594,20,20895.0,41040,640,1.8089654868426852,12.825,12.825,3.2e-06
32,5,4,32,0.002939744353826764,16,18764.0,36928,512,1.7964584549523253,14.425,14.425,2.56e-06
32,6,4,32,0.0029686449686937228,12,15609.0,30768,384,1.7681742428596057,16.025,16.025,1.9200000000000003e-06
32,2,4,64,0.002931079203795311,20,20887.5,41040,640,1.8095637029035032,12.825,12.825,3.2e-06
32,3,4,64,0.0029686449686937228,12,15604.5,30768,384,1.7686316213031357,16.025,16.025,1.9200000000000003e-06
32,1,4,192,0.0029686449686937228,12,15601.5,30768,384,1.7689366717451922,16.025,16.025,1.9200000000000003e-06
8,48,8,2,0.002976525305748522,34,22780.0,43656,1632,1.7766563568289109,5.35,5.35,8.160000000000001e-06
8,56,8,2,0.0029964631206089356,30,22020.0,42360,1680,1.7789349907609608,5.042857142857143,5.042857142857143,8.4e-06
8,64,8,2,0.002987884461754758,27,21546.0,41580,1728,1.7816436712657469,4.8125,4.8125,8.64e-06
8,72,8,2,0.0029928981598505927,25,21550.0,41700,1800,1.7864793076857168,4.633333333333334,4.633333333333334,9e-06
8,80,8,2,0.0029478509370327133,25,23150.0,44900,2000,1.8001764092695052,4.49,4.49,1e-05
8,88,8,2,0.0029936739078476465,23,22770.0,44252,2024,1.8016448171972967,4.372727272727273,4.372727272727273,1.012e-05
8,96,8,2,0.0029565726841979455,24,25296.0,49248,2304,1.8180744240992321,4.275,4.275,1.1519999999999998e-05
8,12,8,8,0.0029951381970981053,45,29745.0,57780,540,1.832133684243904,21.4,18.321336842439038,3.1537000000000004e-06
8,14,8,8,0.002985630882869786,40,29000.0,56480,560,1.834242660431281,20.17142857142857,18.34242660431281,3.0791999999999997e-06
8,16,8,8,0.0029655786543462325,35,27615.0,53900,560,1.832896929302547,19.25,18.32896929302547,2.9407e-06
8,18,8,8,0.0029591431358979496,31,26443.0,51708,558,1.831344076500797,18.533333333333335,18.313440765007968,2.8235e-06
8,20,8,8,0.002948862922151676,28,25676.0,50288,560,1.8307849133537206,17.96,17.96,2.8e-06
8,22,8,8,0.0029401936506081167,26,25506.0,50024,572,1.8325152025789435,17.490909090909092,17.490909090909092,2.86e-06
8,24,8,8,0.0029565726841979455,24,25080.0,49248,576,1.8326883000893124,17.1,17.1,2.8799999999999995e-06
8,6,8,16,0.002984445024915877,52,34294.0,66768,416,1.8502466330432854,32.1,18.502466330432853,3.6086000000000005e-06
8,7,8,16,0.00298219214266329,44,31834.0,62128,352,1.8476179147088563,35.3,18.476179147088562,3.3626e-06
8,8,8,16,0.0029619017791214113,38,29925.0,58520,304,1.8450673140587066,38.5,18.450673140587067,3.1716999999999996e-06
8,9,8,16,0.002967319876460025,34,28951.0,56712,306,1.8447126175064241,37.06666666666667,18.44712617506424,3.0743000000000004e-06
8,10,8,16,0.0029667775971660895,30,27465.0,53880,300,1.841610554739037,35.92,18.41610554739037,2.9256999999999998e-06
8,11,8,16,0.002997313813590409,26,25467.0,50024,286,1.835137018966213,34.981818181818184,18.35137018966213,2.7259e-06
8,12,8,16,0.0029565726841979455,24,25044.0,49248,288,1.835146817707557,34.2,18.35146817707557,2.6836e-06
8,3,8,32,0.002997716122375848,53,34913.75,68052,424,1.853987454281686,32.1,18.53987454281686,3.670575e-06
8,4,8,32,0.002988184210621578,39,30683.25,60060,312,1.84940839562436,38.5,18.4940839562436,3.2475250000000003e-06
8,5,8,32,0.0029534367259505825,30,27442.5,53880,240,1.8430279293300724,44.9,18.430279293300725,2.92345e-06
8,6,8,32,0.0029565726841979455,24,25026.0,49248,192,1.8363785517189948,51.3,18.363785517189946,2.6818000000000003e-06
8,2,8,64,0.0029681831188432552,38,29882.25,58520,304,1.8475575585846546,38.5,18.475575585846546,3.167425e-06
8,3,8,64,0.0029565726841979455,24,25017.0,49248,192,1.8369950389794472,51.3,18.36995038979447,2.6809e-06
8,1,8,192,0.0029565726841979455,24,25011.0,49248,192,1.8374062604932284,51.3,18.374062604932284,2.6802999999999996e-06
