NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,22,2,8,81.56565656565657,0.0058280209844375425,12,46800.0,26160,448.0,0.5383602239051696,23.357142857142858,5.3836022390516955,4.8592e-06
32,24,2,8,81.56565656565657,0.005698484214836628,12,49872.0,27696,448.0,0.5360792815113038,24.728571428571428,5.360792815113038,5.166399999999999e-06
32,6,2,16,81.81818181818183,0.004650092168920047,39,101946.0,53148,1248.0,0.5123291368640228,17.034615384615382,5.123291368640228,1.03738e-05
32,7,2,16,81.56565656565657,0.00554019964453859,23,66010.0,35548,736.0,0.5242913188401522,19.319565217391304,5.2429131884015225,6.7802e-06
40,22,2,8,81.81818181818183,0.005227313583692227,13,54028.0,29748,520.0,0.5329272662128269,22.88307692307692,5.329272662128269,5.582e-06
40,24,2,8,82.07070707070707,0.004280127341277706,18,79416.0,42312,720.0,0.5210324105999409,23.506666666666668,5.210324105999408,8.120800000000002e-06
40,6,2,16,81.56565656565657,0.005464609671525831,23,66010.0,35548,920.0,0.5242913188401522,15.455652173913045,5.2429131884015225,6.7802e-06
40,7,2,16,81.81818181818183,0.005676239310553603,18,56268.0,30792,720.0,0.5303479159490183,17.10666666666667,5.303479159490183,5.805999999999999e-06
48,22,2,8,82.57575757575758,0.005344717850935726,11,48532.0,27052,528.0,0.5375566330180431,20.493939393939392,5.3755663301804315,5.0323999999999995e-06
48,24,2,8,81.56565656565657,0.005437758648780716,10,46680.0,26152,480.0,0.539527974913352,21.793333333333333,5.39527974913352,4.847200000000001e-06
48,6,2,16,82.07070707070707,0.004514342080932064,31,96906.0,50812,1488.0,0.5148229954001095,13.659139784946237,5.148229954001095,9.8698e-06
48,7,2,16,81.56565656565657,0.005296529197122442,19,64258.0,34764,912.0,0.5263285389856169,15.247368421052634,5.263285389856169,6.605e-06
56,22,2,8,81.56565656565657,0.005984768235003551,8,37344.0,21536,448.0,0.5502861815208504,19.228571428571428,5.5028618152085045,3.913599999999999e-06
56,24,2,8,81.56565656565657,0.005850015737107634,8,39392.0,22560,448.0,0.5477855477855478,20.142857142857142,5.477855477855478,4.118399999999999e-06
56,6,2,16,81.56565656565657,0.004745734357844637,26,87932.0,46440,1456.0,0.5175872676207035,12.758241758241759,5.175872676207035,8.972399999999999e-06
56,7,2,16,81.81818181818183,0.005375416378900367,17,61846.0,33604,952.0,0.5280492787328326,14.119327731092437,5.280492787328326,6.3638e-06
64,22,2,8,83.33333333333334,0.005119830265637807,11,54164.0,29868,704.0,0.5337765387089857,16.970454545454547,5.337765387089856,5.5956e-06
64,24,2,8,81.56565656565657,0.005213798376258878,10,51800.0,28712,640.0,0.5357516047171219,17.945,5.357516047171219,5.3591999999999994e-06
64,6,2,16,81.56565656565657,0.005984189565434242,15,54570.0,30012,960.0,0.5324864270253007,12.505,5.324864270253007,5.6361999999999995e-06
64,7,2,16,83.08080808080808,0.005983038480151351,13,50622.0,28084,832.0,0.5358110428511467,13.501923076923077,5.358110428511466,5.2414e-06
16,22,4,8,82.57575757575758,0.005271654128134414,18,69912.0,37704,396.0,0.5258284056677451,38.084848484848486,5.258284056677452,7.1704e-06
16,24,4,8,81.56565656565657,0.005941862098302872,13,53820.0,29748,312.0,0.5349205207509171,38.13846153846154,5.349205207509171,5.5612e-06
16,6,4,16,81.56565656565657,0.00546895275258882,33,85734.0,45444,528.0,0.5192057217284007,34.42727272727273,5.192057217284008,8.752599999999998e-06
16,7,4,16,82.07070707070707,0.005481191517192854,28,79912.0,42608,448.0,0.5214922158033879,38.042857142857144,5.214922158033879,8.170399999999999e-06
20,22,4,8,81.56565656565657,0.005265707462117828,15,62100.0,33852,330.0,0.529831590809491,41.03272727272727,5.29831590809491,6.3892e-06
20,24,4,8,82.07070707070707,0.005462985097999068,13,57148.0,31412,312.0,0.5329487614523244,40.271794871794874,5.329487614523244,5.894e-06
20,6,4,16,81.56565656565657,0.00591977076002009,22,62788.0,34136,440.0,0.5285847011458656,31.03272727272727,5.285847011458657,6.457999999999999e-06
20,7,4,16,82.82828282828282,0.0056807220057803745,21,65310.0,35412,420.0,0.5277338976483562,33.72571428571429,5.277338976483562,6.7102000000000006e-06
24,22,4,8,83.08080808080808,0.005817685122634762,10,43960.0,24872,240.0,0.543626508130792,41.45333333333333,5.436265081307921,4.5752e-06
24,24,4,8,81.56565656565657,0.005937856124912561,9,41868.0,23844,224.0,0.5461291800274851,42.57857142857143,5.461291800274851,4.366e-06
24,6,4,16,81.81818181818183,0.005406133105788128,23,71530.0,38492,552.0,0.5249720411336297,27.89275362318841,5.249720411336297,7.3322e-06
24,7,4,16,81.56565656565657,0.005762683633829974,17,57222.0,31428,408.0,0.5325515979259159,30.811764705882354,5.325515979259158,5.901400000000001e-06
28,22,4,8,82.57575757575758,0.005789916084767577,9,41868.0,23844,252.0,0.5461291800274851,37.84761904761905,5.461291800274851,4.366e-06
28,24,4,8,81.56565656565657,0.005654094321790915,9,44172.0,24996,252.0,0.5438169001827518,39.67619047619047,5.438169001827518,4.5964e-06
28,6,4,16,82.57575757575758,0.005985076992611753,16,53856.0,29760,448.0,0.5347901092581944,26.571428571428573,5.347901092581944,5.5648e-06
