NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
6,64,16,2,75.5050505050505,0.0049828139693577,61,56425.0,112628,3904,1.9346239071061715,11.539754098360657,11.539754098360657,9.76e-06
6,72,16,2,80.8080808080808,0.0048225541370925,61,60329.0,120436,4392,1.938732473720642,10.968670309653916,10.968670309653916,1.098e-05
7,48,16,2,80.8080808080808,0.0050224879720574,61,52521.0,104820,2928,1.9299246957450331,14.31967213114754,14.31967213114754,7.32e-06
7,56,16,2,80.8080808080808,0.0047949757183362,61,56425.0,112628,3416,1.9346239071061715,13.188290398126462,13.188290398126462,8.540000000000001e-06
7,64,16,2,81.56565656565657,0.0047002084142283,58,57362.0,114664,3712,1.9383980795888696,12.356034482758622,12.356034482758622,9.28e-06
7,72,16,2,79.7979797979798,0.0044095948614316,61,64233.0,128244,4392,1.9423551684967817,11.679781420765028,11.679781420765028,1.0979999999999998e-05
8,48,16,2,81.56565656565657,0.0049648833705013,53,49025.0,98260,2544,1.9336048959993704,15.449685534591191,15.449685534591191,6.360000000000001e-06
8,56,16,2,81.56565656565657,0.0051606741826229,44,43516.0,87728,2464,1.9362584973956032,14.24155844155844,14.24155844155844,6.16e-06
8,64,16,2,81.56565656565657,0.0046499093256093,48,50544.0,101568,3072,1.9406909202078877,13.225,13.225,7.68e-06
8,72,16,2,81.81818181818183,0.0049308132425436,39,43563.0,88092,2808,1.9422775879175391,12.548717948717949,12.548717948717949,7.02e-06
2,48,32,2,70.0,0.0063446442669243,61,40778.5,81396,2928,1.9120282824960948,11.11967213114754,11.11967213114754,7.32e-06
2,56,32,2,70.0,0.0061098454517752,61,44682.5,89204,3416,1.9194181755586397,10.44543325526932,10.44543325526932,8.54e-06
2,64,32,2,76.01010101010101,0.0059263442137731,61,48586.5,97012,3904,1.9256627331103544,9.939754098360655,9.939754098360655,9.76e-06
2,72,32,2,72.72727272727273,0.0057864809216288,61,52490.5,104820,4392,1.9310090729056328,9.546448087431694,9.546448087431694,1.098e-05
3,48,32,2,78.78787878787878,0.0055306644196533,61,48586.5,97012,2928,1.9256627331103544,13.253005464480877,13.253005464480877,7.32e-06
3,56,32,2,78.03030303030303,0.0052870248701397,61,52490.5,104820,3416,1.9310090729056328,12.274004683840747,12.274004683840747,8.54e-06
3,64,32,2,77.77777777777779,0.0051289535649615,61,56394.5,112628,3904,1.935637991630361,11.539754098360657,11.539754098360657,9.76e-06
3,72,32,2,79.04040404040404,0.0049240846860112,61,60298.5,120436,4392,1.9396848149072723,10.968670309653916,10.968670309653916,1.098e-05
4,48,32,2,81.56565656565657,0.0049648833705013,53,48998.5,98260,2544,1.9346137565095836,15.449685534591191,15.449685534591191,6.360000000000001e-06
4,56,32,2,81.56565656565657,0.0051606741826229,44,43494.0,87728,2464,1.9371991343903192,14.24155844155844,14.24155844155844,6.16e-06
4,64,32,2,81.56565656565657,0.0046499093256093,48,50520.0,101568,3072,1.94158128154152,13.225,13.225,7.68e-06
4,72,32,2,81.81818181818183,0.0049308132425436,39,43543.5,88092,2808,1.9431130129809973,12.548717948717949,12.548717948717949,7.02e-06
1,48,64,2,70.0,0.0062941562495561,61,40763.25,81396,2928,1.9127134724857684,11.11967213114754,11.11967213114754,7.32e-06
1,56,64,2,70.0,0.0060770342931608,61,44667.25,89204,3416,1.9200482142953232,10.44543325526932,10.44543325526932,8.54e-06
1,64,64,2,73.48484848484848,0.0058883729150131,61,48571.25,97012,3904,1.9262458240880007,9.939754098360655,9.939754098360655,9.76e-06
1,72,64,2,72.72727272727273,0.0057905473971049,61,52475.25,104820,4392,1.9315517185779636,9.546448087431694,9.546448087431694,1.098e-05
2,48,64,2,81.56565656565657,0.0049648833705013,53,48985.25,98260,2544,1.9351185816482777,15.449685534591191,15.449685534591191,6.360000000000001e-06
