NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
16,20,4,8,82.32323232323232,0.005345869971742185,19,68932.0,37196,380.0,0.5259317911882813,39.153684210526315,5.259317911882812,7.072399999999999e-06
20,14,4,8,82.07070707070707,0.004643740782251736,31,96596.0,50812,620.0,0.516445094930276,32.78193548387097,5.16445094930276,9.838800000000001e-06
20,16,4,8,81.81818181818183,0.005224584051311989,21,70812.0,38100,420.0,0.524764475786458,36.285714285714285,5.24764475786458,7.260400000000001e-06
20,18,4,8,81.81818181818183,0.005072464813569552,20,72560.0,38992,400.0,0.5244243598020228,38.992,5.244243598020228,7.4351999999999996e-06
20,20,4,8,81.56565656565657,0.005325586073306667,16,62144.0,33856,320.0,0.5295295295295295,42.32,5.295295295295295,6.3936e-06
24,14,4,8,81.81818181818183,0.004820102118810109,24,80928.0,43104,576.0,0.521083172147002,29.933333333333334,5.2108317214700195,8.272e-06
24,16,4,8,81.81818181818183,0.004716526112880468,22,79816.0,42584,528.0,0.521811587099304,32.260606060606065,5.2181158709930395,8.1608e-06
24,18,4,8,81.56565656565657,0.0056529216509722605,13,50492.0,28084,312.0,0.5371432943156607,36.0051282051282,5.371432943156607,5.2284e-06
24,20,4,8,82.07070707070707,0.005810313453725753,11,45540.0,25644,264.0,0.5417899095749176,38.85454545454546,5.417899095749176,4.7332e-06
28,14,4,8,82.57575757575758,0.005973827185686495,13,47164.0,26420,364.0,0.5396682735517607,29.03296703296703,5.396682735517607,4.8956e-06
28,16,4,8,81.81818181818183,0.005483182422609767,14,54376.0,30008,392.0,0.5342543797179888,30.620408163265306,5.342543797179888,5.6168e-06
28,18,4,8,82.57575757575758,0.005038922408534929,15,62100.0,33852,420.0,0.529831590809491,32.239999999999995,5.29831590809491,6.3892e-06
28,20,4,8,82.32323232323232,0.005742950133174249,10,43960.0,24872,280.0,0.543626508130792,35.53142857142856,5.436265081307921,4.5752e-06
32,14,4,8,82.07070707070707,0.005831897744419449,13,50492.0,28084,416.0,0.5371432943156607,27.003846153846155,5.371432943156607,5.2284e-06
32,16,4,8,82.07070707070707,0.005321158981740911,14,57960.0,31800,448.0,0.5321997590038827,28.392857142857146,5.321997590038827,5.9752e-06
32,18,4,8,82.57575757575758,0.00560695637521103,11,48356.0,27052,352.0,0.5394432479859615,30.740909090909092,5.394432479859615,5.0148e-06
32,20,4,8,81.81818181818183,0.0058462653126424334,9,41868.0,23844,288.0,0.5461291800274851,33.116666666666674,5.461291800274851,4.366e-06
8,14,8,8,81.81818181818183,0.005328285850763341,32,91264.0,48256,448.0,0.5185694635488308,43.08571428571428,5.185694635488308,9.305600000000001e-06
8,16,8,8,82.32323232323232,0.005674599403582888,24,74592.0,40032,384.0,0.5240888144113951,41.7,5.240888144113951,7.6384e-06
8,18,8,8,81.81818181818183,0.005470385973017209,23,77372.0,41436,414.0,0.5234197362437472,40.03478260869565,5.234197362437472,7.9164e-06
8,20,8,8,81.56565656565657,0.005032973376109355,25,90500.0,47972,500.0,0.5197850301217873,38.3776,5.197850301217874,9.229200000000001e-06
10,14,8,8,81.81818181818183,0.005930816853397892,20,62160.0,33872,280.0,0.5296472354265699,48.388571428571424,5.296472354265699,6.3952e-06
10,16,8,8,82.57575757575758,0.0058581398704548185,18,60552.0,33096,288.0,0.5308610291287053,45.96666666666667,5.308610291287053,6.2344e-06
10,18,8,8,81.81818181818183,0.005433526508827823,19,68780.0,37196,342.0,0.5270645581817152,43.50409356725146,5.270645581817152,7.057199999999999e-06
10,20,8,8,82.82828282828282,0.005770451376786536,15,58140.0,31932,300.0,0.5328038443569378,42.576,5.328038443569378,5.9932000000000005e-06
12,14,8,8,81.81818181818183,0.0054910973097208465,20,67280.0,36432,280.0,0.527449617790132,52.04571428571429,5.2744961779013195,6.9072000000000005e-06
12,16,8,8,81.56565656565657,0.0054343844203038946,18,65160.0,35400,288.0,0.5287370056159637,49.16666666666667,5.287370056159637,6.6952e-06
12,18,8,8,82.32323232323232,0.005731117351060801,14,54264.0,30008,252.0,0.5353218210361067,47.631746031746026,5.353218210361067,5.6056e-06
12,20,8,8,81.81818181818183,0.005651291544614542,13,53716.0,29748,260.0,0.5359227498738921,45.76615384615384,5.359227498738921,5.5507999999999994e-06
14,14,8,8,82.32323232323232,0.005330474411442365,18,65160.0,35400,252.0,0.5287370056159637,56.19047619047619,5.287370056159637,6.6952e-06
14,16,8,8,81.56565656565657,0.005963488796416129,12,46512.0,26160,192.0,0.5415700563100364,54.5,5.415700563100364,4.8304e-06
14,18,8,8,82.32323232323232,0.005886786492589599,11,45452.0,25644,198.0,0.5427990855981712,51.8060606060606,5.4279908559817125,4.7244e-06
14,20,8,8,81.56565656565657,0.0058654679970033185,10,43880.0,24872,200.0,0.5445787353301804,49.744,5.445787353301804,4.5672e-06
16,14,8,8,82.07070707070707,0.005831897744419449,13,50388.0,28084,208.0,0.5382138750479111,54.00769230769231,5.382138750479111,5.218e-06
16,16,8,8,82.07070707070707,0.005321158981740911,14,57848.0,31800,224.0,0.5331991951710262,56.78571428571429,5.331991951710262,5.963999999999999e-06
16,18,8,8,82.57575757575758,0.00560695637521103,11,48268.0,27052,198.0,0.5403915301638035,54.650505050505046,5.403915301638035,5.005999999999999e-06
16,20,8,8,81.81818181818183,0.0058462653126424334,9,41796.0,23844,180.0,0.5470312930164265,52.986666666666665,5.4703129301642655,4.3588000000000005e-06
4,14,16,8,81.56565656565657,0.005845820888360182,28,79744.0,42608,392.0,0.5225667189952904,43.477551020408164,5.225667189952904,8.153600000000001e-06
4,16,16,8,81.81818181818183,0.004495801263366903,43,133472.0,69292,688.0,0.5122722971374497,40.2860465116279,5.122722971374497,1.3526400000000001e-05
4,18,16,8,81.56565656565657,0.004956122672817104,31,104160.0,54780,558.0,0.5170265780730897,39.26881720430108,5.170265780730897,1.0595199999999998e-05
4,20,16,8,81.81818181818183,0.005409645221719469,23,83168.0,44380,460.0,0.5223634651600754,38.59130434782609,5.2236346516007535,8.496e-06
5,14,16,8,81.56565656565657,0.005905122285433807,22,68288.0,36952,308.0,0.527283105022831,47.98961038961039,5.2728310502283104,7.008e-06
5,16,16,8,81.56565656565657,0.0055656059141906385,22,73920.0,39768,352.0,0.5252535925612849,45.190909090909095,5.2525359256128485,7.5712e-06
5,18,16,8,81.81818181818183,0.005157629055447667,23,83168.0,44380,414.0,0.5223634651600754,42.87922705314009,5.2236346516007535,8.496e-06
5,20,16,8,81.81818181818183,0.0045922475074251165,26,100672.0,53096,520.0,0.5181917551530294,40.84307692307692,5.181917551530294,1.0246399999999999e-05
6,14,16,8,81.56565656565657,0.0053614568692264926,23,77280.0,41436,322.0,0.5240287333063537,51.473291925465844,5.240287333063537,7.9072e-06
6,16,16,8,81.56565656565657,0.005159206121628557,22,79552.0,42584,352.0,0.523505114083399,48.3909090909091,5.235051140833989,8.1344e-06
6,18,16,8,81.81818181818183,0.005774829317995564,15,58080.0,31932,270.0,0.5333377872795296,47.306666666666665,5.333377872795296,5.987200000000001e-06
6,20,16,8,81.81818181818183,0.005863290709045628,13,53664.0,29748,260.0,0.5364252740911714,45.76615384615384,5.364252740911714,5.545600000000001e-06
7,14,16,8,81.81818181818183,0.0054738920452584725,18,65088.0,35400,252.0,0.5293062200956937,56.19047619047619,5.293062200956937,6.688000000000001e-06
7,16,16,8,82.07070707070707,0.005754976267443889,14,54208.0,30008,224.0,0.5358571428571428,53.58571428571429,5.3585714285714285,5.6e-06
7,18,16,8,81.81818181818183,0.005301043524621301,15,61920.0,33852,270.0,0.5313284781516826,50.151111111111106,5.313284781516826,6.3712e-06
7,20,16,8,82.07070707070707,0.005770529312591625,11,48224.0,27052,220.0,0.5408669225847729,49.18545454545455,5.408669225847729,5.0016000000000005e-06
8,14,16,8,82.07070707070707,0.005831897744419449,13,50336.0,28084,182.0,0.5387507673419276,61.72307692307693,5.387507673419276,5.2127999999999995e-06
8,16,16,8,82.07070707070707,0.005321158981740911,14,57792.0,31800,224.0,0.5337003222341569,56.78571428571429,5.337003222341568,5.9583999999999996e-06
8,18,16,8,82.57575757575758,0.00560695637521103,11,48224.0,27052,198.0,0.5408669225847729,54.650505050505046,5.408669225847729,5.0016000000000005e-06
8,20,16,8,81.81818181818183,0.0058462653126424334,9,41760.0,23844,180.0,0.5474834680382072,52.986666666666665,5.474834680382072,4.355199999999999e-06
2,14,32,8,81.81818181818183,0.005849052500687587,28,79688.0,42608,392.0,0.5229258713794797,43.477551020408164,5.229258713794796,8.148e-06
2,16,32,8,81.56565656565657,0.004811017960877748,38,117876.0,61592,608.0,0.5146906441153859,40.52105263157895,5.146906441153859,1.19668e-05
2,18,32,8,82.32323232323232,0.005966680119087124,20,67160.0,36432,360.0,0.5283675600417682,40.48,5.283675600417682,6.895199999999999e-06
2,20,32,8,82.07070707070707,0.0049849569369934486,28,101192.0,53360,560.0,0.5181387399984464,38.114285714285714,5.181387399984464,1.02984e-05
3,14,32,8,81.81818181818183,0.005251527798361139,25,83950.0,44772,350.0,0.5221711646567609,51.168,5.221711646567609,8.5742e-06
3,16,32,8,81.81818181818183,0.005976126287037552,16,57824.0,31808,256.0,0.5335480407944176,49.7,5.335480407944177,5.9616e-06
3,18,32,8,82.07070707070707,0.00569109153116546,16,61920.0,33856,288.0,0.5313912606730287,47.022222222222226,5.313912606730287,6.3712e-06
3,20,32,8,82.82828282828282,0.00596270096852602,13,53638.0,29748,260.0,0.5366768897708822,45.76615384615384,5.366768897708822,5.543e-06
4,14,32,8,82.07070707070707,0.005831897744419449,13,50310.0,28084,182.0,0.5390196153698514,61.72307692307693,5.390196153698515,5.2102e-06
4,16,32,8,82.07070707070707,0.005321158981740911,14,57764.0,31800,224.0,0.533951239169857,56.78571428571429,5.33951239169857,5.955599999999999e-06
4,18,32,8,82.57575757575758,0.00560695637521103,11,48202.0,27052,198.0,0.5411049325919111,54.650505050505046,5.411049325919111,4.9994e-06
4,20,32,8,81.81818181818183,0.0058462653126424334,9,41742.0,23844,180.0,0.5477098359902605,52.986666666666665,5.477098359902604,4.3534000000000005e-06
1,14,64,8,82.07070707070707,0.0058767305824627795,28,79660.0,42608,392.0,0.5231056327653096,43.477551020408164,5.231056327653096,8.1452e-06
1,16,64,8,81.56565656565657,0.0055966086766900906,27,83727.0,44652,432.0,0.522129585238368,41.34444444444445,5.2212958523836805,8.5519e-06
1,18,64,8,82.07070707070707,0.005077078345818729,30,100710.0,53112,540.0,0.5181557433025697,39.34222222222222,5.181557433025698,1.0250199999999999e-05
1,20,64,8,81.56565656565657,0.00498396681608663,28,101164.0,53360,560.0,0.5182796534441898,38.114285714285714,5.1827965344418985,1.0295599999999998e-05
2,14,64,8,82.07070707070707,0.005831897744419449,13,50297.0,28084,182.0,0.5391541400295647,61.72307692307693,5.391541400295647,5.2089e-06
2,16,64,8,82.07070707070707,0.005321158981740911,14,57750.0,31800,224.0,0.5340767861341574,56.78571428571429,5.3407678613415746,5.9542e-06
2,18,64,8,82.57575757575758,0.00560695637521103,11,48191.0,27052,198.0,0.5412240161654963,54.650505050505046,5.412240161654963,4.9983e-06
2,20,64,8,81.81818181818183,0.0058462653126424334,9,41733.0,23844,180.0,0.5478230901780586,52.986666666666665,5.478230901780586,4.3525e-06
1,14,128,8,82.07070707070707,0.005831897744419449,13,50290.5,28084,182.0,0.5392214275428406,61.72307692307693,5.392214275428406,5.2082500000000005e-06
1,16,128,8,82.07070707070707,0.005321158981740911,14,57743.0,31800,224.0,0.5341395817586294,56.78571428571429,5.341395817586294,5.9535e-06
1,18,128,8,82.57575757575758,0.00560695637521103,11,48185.5,27052,198.0,0.5412835776099245,54.650505050505046,5.412835776099245,4.99775e-06
1,20,128,8,81.81818181818183,0.0058462653126424334,9,41728.5,23844,180.0,0.5478797348376052,52.986666666666665,5.478797348376052,4.352050000000001e-06
