NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,48,2,2,80.05050505050505,0.005443768764174297,61,41236.0,81396,2928,1.8916984289299992,11.11967213114754,11.11967213114754,7.32e-06
32,56,2,2,77.77777777777779,0.0051768725136439745,61,45140.0,89204,3416,1.9007074064604108,10.44543325526932,10.44543325526932,8.54e-06
32,64,2,2,82.57575757575758,0.005305685580686123,52,41808.0,83152,3328,1.9071559633027524,9.99423076923077,9.99423076923077,8.32e-06
32,72,2,2,80.05050505050505,0.004845876225151588,61,52948.0,104820,4392,1.9148702959444648,9.546448087431694,9.546448087431694,1.098e-05
40,48,2,2,77.77777777777779,0.005143416388152148,61,45140.0,89204,2928,1.9007074064604108,12.186338797814207,12.186338797814207,7.320000000000001e-06
40,56,2,2,79.7979797979798,0.004845778428502979,61,49044.0,97012,3416,1.908332677630026,11.359718969555034,11.359718969555034,8.54e-06
40,64,2,2,80.3030303030303,0.004696073504284052,61,52948.0,104820,3904,1.9148702959444648,10.739754098360656,10.739754098360656,9.76e-06
40,72,2,2,81.56565656565657,0.00477263039975269,54,50328.0,100056,3888,1.9197237145049886,10.293827160493827,10.293827160493827,9.72e-06
48,48,2,2,80.05050505050505,0.004841795776851667,61,49044.0,97012,2928,1.908332677630026,13.253005464480875,13.253005464480875,7.32e-06
48,56,2,2,81.81818181818183,0.005108624247867139,49,42532.0,84804,2744,1.9132749751827451,12.362099125364432,12.362099125364432,6.859999999999999e-06
48,64,2,2,81.56565656565657,0.004618380195693366,56,52192.0,103648,3584,1.9199762892708951,11.567857142857143,11.567857142857143,8.96e-06
48,72,2,2,81.56565656565657,0.004670032410257573,51,50796.0,101196,3672,1.9243173347531757,11.023529411764706,11.023529411764706,9.18e-06
56,48,2,2,80.55555555555556,0.0046738402986659135,61,52948.0,104820,3416,1.9148702959444648,12.274004683840749,12.274004683840749,8.54e-06
56,56,2,2,81.06060606060606,0.00454416089234029,61,56852.0,112628,3416,1.9205374803901507,13.188290398126462,13.188290398126462,8.540000000000001e-06
56,64,2,2,82.07070707070707,0.005115283580052092,42,41832.0,83880,2688,1.922794791857693,12.482142857142858,12.482142857142858,6.72e-06
56,72,2,2,79.7979797979798,0.004083499973461213,61,64660.0,128244,4392,1.9298741949076024,11.679781420765028,11.679781420765028,1.0979999999999998e-05
64,48,2,2,81.56565656565657,0.004964883370501378,53,49396.0,98260,3392,1.9195905290302415,11.587264150943396,11.587264150943396,8.48e-06
64,56,2,2,81.56565656565657,0.005160674182622996,44,43824.0,87728,2816,1.9231848474219573,12.461363636363636,12.461363636363636,7.04e-06
64,64,2,2,81.56565656565657,0.0046499093256093275,48,50880.0,101568,3072,1.928311057108141,13.225,13.225,7.68e-06
64,72,2,2,81.81818181818183,0.004930813242543696,39,43836.0,88092,2808,1.9306566143596038,12.548717948717949,12.548717948717949,7.02e-06
16,48,4,2,78.53535353535354,0.0058085897949293,61,40992.0,81396,2928,1.9024869109947644,11.11967213114754,11.11967213114754,7.32e-06
16,56,4,2,77.77777777777779,0.005558703396612559,61,44896.0,89204,3416,1.9106408498971899,10.44543325526932,10.44543325526932,8.54e-06
16,64,4,2,77.52525252525253,0.005397722718100073,61,48800.0,97012,3904,1.9175363693864642,9.939754098360655,9.939754098360655,9.76e-06
16,72,4,2,73.98989898989899,0.0052725940069630614,61,52704.0,104820,4392,1.923443922489724,9.546448087431694,9.546448087431694,1.098e-05
20,48,4,2,79.04040404040404,0.005406653709353278,61,44896.0,89204,2928,1.9106408498971899,12.186338797814207,12.186338797814207,7.320000000000001e-06
20,56,4,2,80.05050505050505,0.005173539560389892,61,48800.0,97012,3416,1.9175363693864642,11.359718969555034,11.359718969555034,8.54e-06
20,64,4,2,78.28282828282829,0.005019396398324186,61,52704.0,104820,3904,1.923443922489724,10.739754098360656,10.739754098360656,9.76e-06
20,72,4,2,77.27272727272727,0.004800131234186461,61,56608.0,112628,4392,1.9285616438356163,10.257559198542806,10.257559198542806,1.098e-05
24,48,4,2,81.56565656565657,0.005808133407183851,42,33600.0,67752,2016,1.9143309222423146,13.442857142857141,13.442857142857141,5.040000000000001e-06
24,56,4,2,80.55555555555556,0.004793833096294786,61,52704.0,104820,3416,1.923443922489724,12.274004683840749,12.274004683840749,8.54e-06
24,64,4,2,81.81818181818183,0.0056115581750482485,39,36192.0,73116,2496,1.924915754001685,11.717307692307692,11.717307692307692,6.24e-06
24,72,4,2,81.81818181818183,0.0056241613407628285,35,34720.0,70412,2520,1.9284618755477652,11.176507936507937,11.176507936507937,6.3e-06
28,48,4,2,80.8080808080808,0.004826946879701437,61,52704.0,104820,2928,1.923443922489724,14.319672131147541,14.319672131147541,7.32e-06
28,56,4,2,81.81818181818183,0.004872320076911006,53,49184.0,98260,2968,1.927573760200879,13.242587601078169,13.242587601078169,7.419999999999999e-06
28,64,4,2,81.06060606060606,0.004374667259690698,61,60512.0,120436,3904,1.9330380071905495,12.339754098360656,12.339754098360656,9.76e-06
28,72,4,2,81.56565656565657,0.004814989708925254,45,47520.0,95412,3240,1.9348637248539908,11.779259259259259,11.779259259259259,8.1e-06
32,48,4,2,81.56565656565657,0.004964883370501378,53,49184.0,98260,2544,1.927573760200879,15.449685534591193,15.449685534591193,6.360000000000001e-06
32,56,4,2,81.56565656565657,0.005160674182622996,44,43648.0,87728,2464,1.9306338028169014,14.24155844155844,14.24155844155844,6.16e-06
32,64,4,2,81.56565656565657,0.0046499093256093275,48,50688.0,101568,3072,1.9353658536585365,13.225,13.225,7.68e-06
32,72,4,2,81.81818181818183,0.004930813242543696,39,43680.0,88092,2808,1.9372800844475722,12.548717948717949,12.548717948717949,7.02e-06
8,48,8,2,70.0,0.006075975624189322,61,40870.0,81396,2928,1.9079274295626083,11.11967213114754,11.11967213114754,7.32e-06
8,56,8,2,75.5050505050505,0.005791073654056576,61,44774.0,89204,3416,1.9156466091139457,10.44543325526932,10.44543325526932,8.54e-06
8,64,8,2,75.75757575757575,0.005662280483026863,61,48678.0,97012,3904,1.9221715870814344,9.939754098360655,9.939754098360655,9.76e-06
8,72,8,2,79.54545454545455,0.005495443631266763,61,52582.0,104820,4392,1.9277595909809835,9.546448087431694,9.546448087431694,1.098e-05
10,48,8,2,78.03030303030303,0.005676919703031153,61,44774.0,89204,2928,1.9156466091139457,12.186338797814207,12.186338797814207,7.320000000000001e-06
10,56,8,2,78.03030303030303,0.005363331380115219,61,48678.0,97012,3416,1.9221715870814344,11.359718969555034,11.359718969555034,8.54e-06
10,64,8,2,82.07070707070707,0.005521728871505869,53,45686.0,91476,3392,1.9267028939719448,10.787264150943397,10.787264150943397,8.48e-06
10,72,8,2,79.04040404040404,0.005084327247336611,61,56486.0,112628,4392,1.9325989224063969,10.257559198542806,10.257559198542806,1.098e-05
12,48,8,2,81.56565656565657,0.00546806821826469,56,44688.0,89312,2688,1.921514629948365,13.29047619047619,13.29047619047619,6.720000000000001e-06
12,56,8,2,80.8080808080808,0.005075516703122491,61,52582.0,104820,3416,1.9277595909809835,12.274004683840749,12.274004683840749,8.54e-06
12,64,8,2,81.56565656565657,0.00518534197801452,53,49078.0,98260,3392,1.9315903282877924,11.587264150943396,11.587264150943396,8.48e-06
12,72,8,2,80.55555555555556,0.004666355319904171,61,60390.0,120436,4392,1.9368305940625905,10.968670309653916,10.968670309653916,1.098e-05
14,48,8,2,81.81818181818183,0.005596598373009643,45,38790.0,78132,2160,1.92528707308659,14.468888888888891,14.468888888888891,5.399999999999999e-06
14,56,8,2,81.81818181818183,0.005207900431653605,47,43522.0,87484,2632,1.9306174692148121,13.295440729483284,13.295440729483284,6.579999999999999e-06
14,64,8,2,81.56565656565657,0.004916786392732779,51,50490.0,101196,3264,1.9355801231781493,12.401470588235293,12.401470588235293,8.160000000000001e-06
14,72,8,2,80.8080808080808,0.00435169645822531,61,64294.0,128244,4392,1.9405622976122023,11.679781420765028,11.679781420765028,1.0979999999999998e-05
16,48,8,2,81.56565656565657,0.004964883370501378,53,49078.0,98260,2544,1.9315903282877924,15.449685534591193,15.449685534591193,6.360000000000001e-06
16,56,8,2,81.56565656565657,0.005160674182622996,44,43560.0,87728,2464,1.9343799611924501,14.24155844155844,14.24155844155844,6.16e-06
16,64,8,2,81.56565656565657,0.0046499093256093275,48,50592.0,101568,3072,1.9389126450824679,13.225,13.225,7.68e-06
16,72,8,2,81.81818181818183,0.004930813242543696,39,43602.0,88092,2808,1.9406088910428692,12.548717948717949,12.548717948717949,7.02e-06
4,48,16,2,70.0,0.006248932382690942,61,40809.0,81396,2928,1.910659374193094,11.11967213114754,11.11967213114754,7.32e-06
4,56,16,2,70.0,0.006025144651359684,61,44713.0,89204,3416,1.918159337705623,10.44543325526932,10.44543325526932,8.54e-06
4,64,16,2,72.97979797979798,0.0058268806927485,61,48617.0,97012,3904,1.9244976095538495,9.939754098360655,9.939754098360655,9.76e-06
4,72,16,2,78.03030303030303,0.005635966385469691,61,52521.0,104820,4392,1.9299246957450333,9.546448087431694,9.546448087431694,1.098e-05
5,48,16,2,76.76767676767676,0.0058311387424961995,61,44713.0,89204,2928,1.918159337705623,12.186338797814207,12.186338797814207,7.320000000000001e-06
5,56,16,2,77.27272727272727,0.005593572936850392,61,48617.0,97012,3416,1.9244976095538495,11.359718969555034,11.359718969555034,8.54e-06
5,64,16,2,80.8080808080808,0.005396794590862266,61,52521.0,104820,3904,1.9299246957450333,10.739754098360656,10.739754098360656,9.76e-06
5,72,16,2,79.29292929292929,0.005214907255586877,61,56425.0,112628,4392,1.9346239071061717,10.257559198542806,10.257559198542806,1.098e-05
6,48,16,2,77.52525252525253,0.005474029374785604,61,48617.0,97012,2928,1.9244976095538495,13.253005464480875,13.253005464480875,7.32e-06
6,56,16,2,80.55555555555556,0.005158455059697532,61,52521.0,104820,3416,1.9299246957450333,12.274004683840749,12.274004683840749,8.54e-06
6,64,16,2,75.5050505050505,0.004982813969357726,61,56425.0,112628,3904,1.9346239071061717,11.539754098360657,11.539754098360657,9.76e-06
6,72,16,2,80.8080808080808,0.004822554137092588,61,60329.0,120436,4392,1.938732473720642,10.968670309653916,10.968670309653916,1.098e-05
7,48,16,2,80.8080808080808,0.005022487972057491,61,52521.0,104820,2928,1.9299246957450333,14.319672131147541,14.319672131147541,7.32e-06
7,56,16,2,80.8080808080808,0.004794975718336235,61,56425.0,112628,3416,1.9346239071061717,13.188290398126462,13.188290398126462,8.540000000000001e-06
7,64,16,2,81.56565656565657,0.004700208414228385,58,57362.0,114664,3712,1.9383980795888698,12.356034482758622,12.356034482758622,9.28e-06
7,72,16,2,79.7979797979798,0.004409594861431695,61,64233.0,128244,4392,1.9423551684967815,11.679781420765028,11.679781420765028,1.0979999999999998e-05
8,48,16,2,81.56565656565657,0.004964883370501378,53,49025.0,98260,2544,1.9336048959993704,15.449685534591193,15.449685534591193,6.360000000000001e-06
8,56,16,2,81.56565656565657,0.005160674182622996,44,43516.0,87728,2464,1.9362584973956034,14.24155844155844,14.24155844155844,6.16e-06
8,64,16,2,81.56565656565657,0.0046499093256093275,48,50544.0,101568,3072,1.9406909202078875,13.225,13.225,7.68e-06
8,72,16,2,81.81818181818183,0.004930813242543696,39,43563.0,88092,2808,1.9422775879175393,12.548717948717949,12.548717948717949,7.02e-06
2,48,32,2,70.0,0.006344644266924379,61,40778.5,81396,2928,1.9120282824960948,11.11967213114754,11.11967213114754,7.32e-06
2,56,32,2,70.0,0.0061098454517752275,61,44682.5,89204,3416,1.9194181755586397,10.44543325526932,10.44543325526932,8.54e-06
2,64,32,2,76.01010101010101,0.005926344213773159,61,48586.5,97012,3904,1.9256627331103546,9.939754098360655,9.939754098360655,9.76e-06
2,72,32,2,72.72727272727273,0.005786480921628882,61,52490.5,104820,4392,1.9310090729056326,9.546448087431694,9.546448087431694,1.098e-05
3,48,32,2,78.78787878787878,0.005530664419653315,61,48586.5,97012,2928,1.9256627331103546,13.253005464480875,13.253005464480875,7.32e-06
3,56,32,2,78.03030303030303,0.005287024870139781,61,52490.5,104820,3416,1.9310090729056326,12.274004683840749,12.274004683840749,8.54e-06
3,64,32,2,77.77777777777779,0.005128953564961537,61,56394.5,112628,3904,1.935637991630361,11.539754098360657,11.539754098360657,9.76e-06
3,72,32,2,79.04040404040404,0.004924084686011244,61,60298.5,120436,4392,1.9396848149072725,10.968670309653916,10.968670309653916,1.098e-05
4,48,32,2,81.56565656565657,0.004964883370501378,53,48998.5,98260,2544,1.9346137565095836,15.449685534591193,15.449685534591193,6.360000000000001e-06
4,56,32,2,81.56565656565657,0.005160674182622996,44,43494.0,87728,2464,1.9371991343903192,14.24155844155844,14.24155844155844,6.16e-06
4,64,32,2,81.56565656565657,0.0046499093256093275,48,50520.0,101568,3072,1.94158128154152,13.225,13.225,7.68e-06
4,72,32,2,81.81818181818183,0.004930813242543696,39,43543.5,88092,2808,1.9431130129809973,12.548717948717949,12.548717948717949,7.02e-06
1,48,64,2,70.0,0.006294156249556187,61,40763.25,81396,2928,1.9127134724857684,11.11967213114754,11.11967213114754,7.32e-06
1,56,64,2,70.0,0.006077034293160812,61,44667.25,89204,3416,1.9200482142953232,10.44543325526932,10.44543325526932,8.54e-06
1,64,64,2,73.48484848484848,0.005888372915013156,61,48571.25,97012,3904,1.9262458240880007,9.939754098360655,9.939754098360655,9.76e-06
1,72,64,2,72.72727272727273,0.005790547397104918,61,52475.25,104820,4392,1.9315517185779636,9.546448087431694,9.546448087431694,1.098e-05
2,48,64,2,81.56565656565657,0.004964883370501378,53,48985.25,98260,2544,1.9351185816482774,15.449685534591193,15.449685534591193,6.360000000000001e-06
2,56,64,2,81.56565656565657,0.005160674182622996,44,43483.0,87728,2464,1.9376697956929874,14.24155844155844,14.24155844155844,6.16e-06
2,64,64,2,81.56565656565657,0.0046499093256093275,48,50508.0,101568,3072,1.9420267686424475,13.225,13.225,7.68e-06
2,72,64,2,81.81818181818183,0.004930813242543696,39,43533.75,88092,2808,1.9435309950745436,12.548717948717949,12.548717948717949,7.02e-06
1,48,128,2,81.56565656565657,0.004964883370501378,53,48978.625,98260,2544,1.9353710930286951,15.449685534591193,15.449685534591193,6.360000000000001e-06
1,56,128,2,81.56565656565657,0.005160674182622996,44,43477.5,87728,2464,1.9379052121185345,14.24155844155844,14.24155844155844,6.16e-06
1,64,128,2,81.56565656565657,0.0046499093256093275,48,50502.0,101568,3072,1.9422495888629672,13.225,13.225,7.68e-06
1,72,128,2,81.81818181818183,0.004930813242543696,39,43528.875,88092,2808,1.943740053562514,12.548717948717949,12.548717948717949,7.02e-06
