NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,48,2,2,81.81818181818183,0.004896494282870328,55,51040.0,73692,2640,1.3948364627498486,11.165454545454546,11.165454545454546,6.6e-06
32,56,2,2,82.32323232323232,0.004975615715221944,47,47812.0,69436,2632,1.3998064672203854,10.55258358662614,10.55258358662614,6.58e-06
32,64,2,2,82.07070707070707,0.004862821096357784,45,50364.0,72372,2880,1.387606411534627,10.051666666666666,10.051666666666666,7.2000000000000005e-06
32,72,2,2,81.56565656565657,0.004825715491284247,44,51824.0,76464,3168,1.4261414503133394,9.654545454545454,9.654545454545454,7.92e-06
40,48,2,2,81.56565656565657,0.005981895716145974,30,28716.0,45432,1440,1.4891831650714566,12.62,12.62,3.6e-06
40,56,2,2,81.56565656565657,0.005789552548725678,30,31212.0,49272,1680,1.4929099503090535,11.731428571428573,11.731428571428573,4.199999999999999e-06
40,64,2,2,81.81818181818183,0.0053535728368222105,33,37164.0,58116,2112,1.491836944244789,11.006818181818183,11.006818181818183,5.28e-06
40,72,2,2,82.82828282828282,0.004100545514819335,55,65916.0,101852,3960,1.504283098009098,10.288080808080807,10.288080808080807,9.900000000000002e-06
48,48,2,2,82.07070707070707,0.005965806924974432,28,28028.0,46192,1344,1.549027498323273,13.747619047619049,13.747619047619049,3.36e-06
48,56,2,2,82.07070707070707,0.005735716018334565,29,30284.0,51444,1624,1.6038159371492704,12.670935960591132,12.670935960591132,4.06e-06
48,64,2,2,81.81818181818183,0.005237999574440447,31,37136.0,58748,1984,1.5091450883682695,11.844354838709677,11.844354838709677,4.96e-06
48,72,2,2,81.56565656565657,0.005031458360216975,33,40708.0,66564,2376,1.5662117647058824,11.206060606060605,11.206060606060605,5.940000000000001e-06
56,48,2,2,81.81818181818183,0.005313891085591363,34,38884.0,59784,1904,1.4697610384501918,12.55966386554622,12.55966386554622,4.759999999999999e-06
56,56,2,2,82.32323232323232,0.005811908565353686,25,29712.0,47972,1400,1.5227272727272727,13.706285714285716,13.706285714285716,3.4999999999999995e-06
56,64,2,2,81.81818181818183,0.005502337601949267,26,32756.0,53096,1664,1.5368762301725136,12.76346153846154,12.76346153846154,4.16e-06
56,72,2,2,82.82828282828282,0.004576214245965745,37,49660.0,78996,2664,1.5353339034439866,11.86126126126126,11.86126126126126,6.66e-06
64,48,2,2,82.07070707070707,0.005495381030131072,30,37120.0,56952,1920,1.463610197368421,11.865,11.865,4.8e-06
64,56,2,2,81.56565656565657,0.0044156752810885665,45,58540.0,89652,2880,1.485977590664987,12.451666666666666,12.451666666666666,7.2e-06
64,64,2,2,81.56565656565657,0.0052003582931513396,30,39108.0,64632,1920,1.5802444987775062,13.465,13.465,4.8e-06
64,72,2,2,81.56565656565657,0.0049982643863852455,30,42584.0,68472,2160,1.5429962141698215,12.68,12.68,5.4e-06
16,48,4,2,81.56565656565657,0.005607868455609988,46,43376.0,62136,2208,1.375664187035069,11.256521739130434,11.256521739130434,5.52e-06
16,56,4,2,81.81818181818183,0.005259408601906593,48,49728.0,70848,2688,1.3751552795031057,10.542857142857143,10.542857142857143,6.72e-06
16,64,4,2,82.07070707070707,0.005299933304585053,45,48544.0,72372,2880,1.437778130959949,10.051666666666666,10.051666666666666,7.2000000000000005e-06
16,72,4,2,82.82828282828282,0.0052192544807608985,45,49904.0,78132,3240,1.5113741875580315,9.645925925925924,9.645925925925924,8.1e-06
20,48,4,2,82.32323232323232,0.004963942820056216,52,52672.0,76496,2496,1.404524089306698,12.25897435897436,12.25897435897436,6.24e-06
20,56,4,2,81.56565656565657,0.004913963028947204,49,52528.0,78532,2744,1.4457290132547864,11.447813411078716,11.447813411078716,6.860000000000001e-06
20,64,4,2,82.07070707070707,0.004992984752681381,42,49856.0,73128,2688,1.4158921933085502,10.882142857142856,10.882142857142856,6.720000000000001e-06
20,72,4,2,81.56565656565657,0.004672474753756516,51,58272.0,94668,3672,1.5761188066062866,10.312418300653595,10.312418300653595,9.18e-06
24,48,4,2,81.56565656565657,0.005233408028276777,43,43808.0,69292,2064,1.519561403508772,13.428682170542636,13.428682170542636,5.16e-06
24,56,4,2,82.07070707070707,0.0052428636956883745,35,42112.0,61452,1960,1.3996902332361516,12.541224489795919,12.541224489795919,4.9e-06
24,64,4,2,81.81818181818183,0.005207800617573308,35,41600.0,65932,2240,1.5194505899705015,11.773571428571428,11.773571428571428,5.6e-06
24,72,4,2,81.56565656565657,0.005279147642247341,33,39568.0,66564,2376,1.6093810444874275,11.206060606060605,11.206060606060605,5.940000000000001e-06
28,48,4,2,81.56565656565657,0.004760689900617929,47,52480.0,81468,2256,1.5011055424528301,14.444680851063831,14.444680851063831,5.64e-06
28,56,4,2,81.81818181818183,0.004589836069567834,44,54512.0,82096,2464,1.4580846831486218,13.327272727272728,13.327272727272728,6.16e-06
28,64,4,2,82.32323232323232,0.005086326245602941,33,41520.0,66564,2112,1.53684891023273,12.606818181818182,12.606818181818182,5.28e-06
28,72,4,2,81.56565656565657,0.004825050546091422,35,46320.0,74892,2520,1.5566178915862987,11.887619047619047,11.887619047619047,6.3e-06
32,48,4,2,82.07070707070707,0.005495381030131072,30,36960.0,56952,1440,1.4696531791907514,15.819999999999999,14.696531791907514,3.875200000000001e-06
32,56,4,2,81.56565656565657,0.0044156752810885665,45,58304.0,89652,2520,1.4918130990415335,14.23047619047619,14.23047619047619,6.3e-06
32,64,4,2,81.56565656565657,0.0052003582931513396,30,38960.0,64632,1920,1.5859835100117785,13.465,13.465,4.8e-06
32,72,4,2,81.56565656565657,0.0049982643863852455,30,42432.0,68472,2160,1.5482995658465992,12.68,12.68,5.4e-06
8,48,8,2,81.56565656565657,0.005453904198796944,53,51860.0,71124,2544,1.3256542160590472,11.183018867924527,11.183018867924527,6.360000000000001e-06
8,56,8,2,81.81818181818183,0.0051905699900279,55,56884.0,80732,3080,1.3758947440179972,10.484675324675326,10.484675324675326,7.699999999999999e-06
8,64,8,2,81.56565656565657,0.005231235961425913,46,56258.0,73912,2944,1.2732472006890612,10.042391304347825,10.042391304347825,7.360000000000001e-06
8,72,8,2,81.56565656565657,0.005724388066047862,37,44584.0,64788,2664,1.397015697774711,9.727927927927928,9.727927927927928,6.66e-06
10,48,8,2,81.56565656565657,0.004934283383787585,62,59868.0,90616,2976,1.4696075251378526,12.179569892473118,12.179569892473118,7.44e-06
10,56,8,2,80.05050505050505,0.004357119972962118,66,75346.0,104712,3696,1.3574632476859654,11.332467532467533,11.332467532467533,9.24e-06
10,64,8,2,83.08080808080808,0.005436159943155272,37,46276.0,64788,2368,1.347840559207789,10.94391891891892,10.94391891891892,5.92e-06
10,72,8,2,81.56565656565657,0.005172018465371386,41,51616.0,76708,2952,1.436264230077891,10.394037940379404,10.394037940379404,7.38e-06
12,48,8,2,81.81818181818183,0.005449246588754966,41,43666.0,66212,1968,1.456553301949052,13.45772357723577,13.45772357723577,4.920000000000001e-06
12,56,8,2,81.81818181818183,0.005755799083131029,29,35996.0,51444,1624,1.361384566529057,12.670935960591132,12.670935960591132,4.06e-06
12,64,8,2,81.56565656565657,0.004936101390599864,41,51616.0,76708,2624,1.436264230077891,11.69329268292683,11.69329268292683,6.56e-06
12,72,8,2,81.81818181818183,0.004435438560207775,47,65036.0,93500,3384,1.3991141437720716,11.052009456264775,11.052009456264775,8.46e-06
14,48,8,2,81.56565656565657,0.005946780635536184,29,30920.0,51444,1392,1.5726338958180484,14.782758620689654,14.782758620689654,3.4800000000000006e-06
14,56,8,2,81.56565656565657,0.004560090419505334,50,58130.0,92872,2800,1.5498815126330896,13.267428571428571,13.267428571428571,7e-06
14,64,8,2,82.07070707070707,0.00491646754588925,38,47360.0,76184,2432,1.5499674479166667,12.530263157894737,12.530263157894737,6.08e-06
14,72,8,2,81.56565656565657,0.0037245609912717184,54,83904.0,113880,3888,1.328883495145631,11.716049382716049,11.716049382716049,9.72e-06
16,48,8,2,82.07070707070707,0.005495381030131072,30,36880.0,56952,1440,1.472693421597021,15.819999999999999,14.72693421597021,3.8672e-06
16,56,8,2,81.56565656565657,0.0044156752810885665,45,58186.0,89652,2520,1.4947480742939077,14.23047619047619,14.23047619047619,6.3e-06
16,64,8,2,81.56565656565657,0.0052003582931513396,30,38886.0,64632,1920,1.5888686759427701,13.465,13.465,4.8e-06
16,72,8,2,81.56565656565657,0.0049982643863852455,30,42356.0,68472,2160,1.5509649361239468,12.68,12.68,5.4e-06
4,48,16,2,82.32323232323232,0.005211094590377224,63,63696.0,83964,3024,1.2821280234546788,11.106349206349206,11.106349206349206,7.56e-06
4,56,16,2,81.56565656565657,0.005639284548798249,51,51723.0,75084,2856,1.403045874988321,10.515966386554622,10.515966386554622,7.14e-06
4,64,16,2,80.05050505050505,0.004748436539246532,66,76813.0,104712,4224,1.3321289994275174,9.91590909090909,9.91590909090909,1.0560000000000002e-05
4,72,16,2,81.56565656565657,0.004846443494114575,59,73614.0,101484,4248,1.3458345489748826,9.555932203389832,9.555932203389832,1.0619999999999998e-05
5,48,16,2,82.32323232323232,0.005356886300514278,50,53141.0,73672,2400,1.3411246427466186,12.278666666666666,12.278666666666666,6e-06
5,56,16,2,81.81818181818183,0.005283981685768647,45,53828.0,72372,2520,1.3011866235167207,11.487619047619047,11.487619047619047,6.3e-06
5,64,16,2,81.06060606060606,0.004315665421183053,66,82176.0,113160,4224,1.34765625,10.71590909090909,10.71590909090909,1.0560000000000002e-05
5,72,16,2,82.07070707070707,0.005455249975686789,37,48769.0,69524,2664,1.3750519174858091,10.439039039039038,10.439039039039038,6.660000000000001e-06
6,48,16,2,82.57575757575758,0.00438776706364498,63,76765.0,100092,3024,1.2741321588146186,13.239682539682539,12.741321588146185,7.8557e-06
6,56,16,2,81.81818181818183,0.005495856218479462,37,43687.0,64788,2072,1.424569581565118,12.507335907335907,12.507335907335907,5.18e-06
6,64,16,2,81.56565656565657,0.004459382545906931,58,69103.0,107240,3712,1.5126595669652303,11.556034482758621,11.556034482758621,9.28e-06
6,72,16,2,81.56565656565657,0.004172483442952476,58,79741.0,114664,4176,1.4063508027424478,10.983141762452107,10.983141762452107,1.044e-05
7,48,16,2,82.07070707070707,0.0045420884667140065,53,65068.0,91476,2544,1.3681723003290458,14.383018867924527,13.681723003290458,6.686e-06
7,56,16,2,81.31313131313132,0.003885148316172801,66,83775.0,121608,3696,1.4212020989400118,13.161038961038962,13.161038961038962,9.24e-06
7,64,16,2,81.56565656565657,0.00499814145657131,37,47296.0,74260,2368,1.5127933507170794,12.54391891891892,12.54391891891892,5.92e-06
7,72,16,2,81.81818181818183,0.003719408077853148,60,88068.0,126192,4320,1.4043178277320276,11.684444444444445,11.684444444444445,1.08e-05
8,48,16,2,82.07070707070707,0.005495381030131072,30,36840.0,56952,1440,1.4742182646510664,15.819999999999999,14.742182646510663,3.8632000000000006e-06
8,56,16,2,81.56565656565657,0.0044156752810885665,45,58127.0,89652,2520,1.496219896860762,14.23047619047619,14.23047619047619,6.3e-06
8,64,16,2,81.56565656565657,0.0052003582931513396,30,38849.0,64632,1920,1.590315198937034,13.465,13.465,4.8e-06
8,72,16,2,81.56565656565657,0.0049982643863852455,30,42318.0,68472,2160,1.5523010655180232,12.68,12.68,5.4e-06
2,48,32,2,81.56565656565657,0.005808643877835786,54,51106.5,72408,2592,1.3688100796808984,11.174074074074074,11.174074074074074,6.48e-06
