NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,64,4,2,81.56565656565657,0.0052003582931513,30,38960.0,64632,1920,1.5859835100117785,13.465,13.465,4.8e-06
32,72,4,2,81.56565656565657,0.0049982643863852,30,42432.0,68472,2160,1.5482995658465992,12.68,12.68,5.4e-06
8,48,8,2,81.56565656565657,0.0054539041987969,53,51860.0,71124,2544,1.3256542160590472,11.183018867924527,11.183018867924527,6.360000000000001e-06
8,56,8,2,81.81818181818183,0.0051905699900279,55,56884.0,80732,3080,1.3758947440179972,10.484675324675326,10.484675324675326,7.699999999999999e-06
8,64,8,2,81.56565656565657,0.0052312359614259,46,56258.0,73912,2944,1.2732472006890612,10.042391304347824,10.042391304347824,7.360000000000001e-06
8,72,8,2,81.56565656565657,0.0057243880660478,37,44584.0,64788,2664,1.397015697774711,9.727927927927928,9.727927927927928,6.66e-06
10,48,8,2,81.56565656565657,0.0049342833837875,62,59868.0,90616,2976,1.4696075251378526,12.179569892473118,12.179569892473118,7.44e-06
10,56,8,2,80.05050505050505,0.0043571199729621,66,75346.0,104712,3696,1.3574632476859654,11.332467532467533,11.332467532467533,9.24e-06
10,64,8,2,83.08080808080808,0.0054361599431552,37,46276.0,64788,2368,1.347840559207789,10.94391891891892,10.94391891891892,5.92e-06
10,72,8,2,81.56565656565657,0.0051720184653713,41,51616.0,76708,2952,1.436264230077891,10.394037940379404,10.394037940379404,7.38e-06
12,48,8,2,81.81818181818183,0.0054492465887549,41,43666.0,66212,1968,1.456553301949052,13.45772357723577,13.45772357723577,4.920000000000001e-06
12,56,8,2,81.81818181818183,0.005755799083131,29,35996.0,51444,1624,1.361384566529057,12.670935960591132,12.670935960591132,4.06e-06
12,64,8,2,81.56565656565657,0.0049361013905998,41,51616.0,76708,2624,1.436264230077891,11.69329268292683,11.69329268292683,6.56e-06
12,72,8,2,81.81818181818183,0.0044354385602077,47,65036.0,93500,3384,1.3991141437720716,11.052009456264775,11.052009456264775,8.46e-06
14,48,8,2,81.56565656565657,0.0059467806355361,29,30920.0,51444,1392,1.5726338958180484,14.782758620689654,14.782758620689654,3.480000000000001e-06
14,56,8,2,81.56565656565657,0.0045600904195053,50,58130.0,92872,2800,1.5498815126330896,13.267428571428573,13.267428571428573,7e-06
14,64,8,2,82.07070707070707,0.0049164675458892,38,47360.0,76184,2432,1.5499674479166667,12.530263157894735,12.530263157894735,6.08e-06
14,72,8,2,81.56565656565657,0.0037245609912717,54,83904.0,113880,3888,1.328883495145631,11.716049382716047,11.716049382716047,9.72e-06
16,48,8,2,82.07070707070707,0.005495381030131,30,36880.0,56952,1440,1.472693421597021,15.82,14.72693421597021,3.8672e-06
16,56,8,2,81.56565656565657,0.0044156752810885,45,58186.0,89652,2520,1.4947480742939077,14.23047619047619,14.23047619047619,6.3e-06
16,64,8,2,81.56565656565657,0.0052003582931513,30,38886.0,64632,1920,1.58886867594277,13.465,13.465,4.8e-06
16,72,8,2,81.56565656565657,0.0049982643863852,30,42356.0,68472,2160,1.5509649361239468,12.68,12.68,5.4e-06
4,48,16,2,82.32323232323232,0.0052110945903772,63,63696.0,83964,3024,1.2821280234546788,11.106349206349206,11.106349206349206,7.56e-06
4,56,16,2,81.56565656565657,0.0056392845487982,51,51723.0,75084,2856,1.403045874988321,10.515966386554622,10.515966386554622,7.14e-06
4,64,16,2,80.05050505050505,0.0047484365392465,66,76813.0,104712,4224,1.3321289994275174,9.91590909090909,9.91590909090909,1.0560000000000002e-05
4,72,16,2,81.56565656565657,0.0048464434941145,59,73614.0,101484,4248,1.3458345489748826,9.555932203389832,9.555932203389832,1.0619999999999998e-05
5,48,16,2,82.32323232323232,0.0053568863005142,50,53141.0,73672,2400,1.3411246427466186,12.278666666666666,12.278666666666666,6e-06
5,56,16,2,81.81818181818183,0.0052839816857686,45,53828.0,72372,2520,1.3011866235167209,11.487619047619049,11.487619047619049,6.3e-06
5,64,16,2,81.06060606060606,0.004315665421183,66,82176.0,113160,4224,1.34765625,10.71590909090909,10.71590909090909,1.0560000000000002e-05
5,72,16,2,82.07070707070707,0.0054552499756867,37,48769.0,69524,2664,1.3750519174858091,10.439039039039038,10.439039039039038,6.660000000000001e-06
6,48,16,2,82.57575757575758,0.0043877670636449,63,76765.0,100092,3024,1.2741321588146186,13.23968253968254,12.741321588146183,7.8557e-06
6,56,16,2,81.81818181818183,0.0054958562184794,37,43687.0,64788,2072,1.424569581565118,12.507335907335907,12.507335907335907,5.18e-06
6,64,16,2,81.56565656565657,0.0044593825459069,58,69103.0,107240,3712,1.5126595669652303,11.55603448275862,11.55603448275862,9.28e-06
6,72,16,2,81.56565656565657,0.0041724834429524,58,79741.0,114664,4176,1.4063508027424478,10.983141762452108,10.983141762452108,1.044e-05
7,48,16,2,82.07070707070707,0.004542088466714,53,65068.0,91476,2544,1.3681723003290458,14.383018867924529,13.681723003290458,6.686e-06
7,56,16,2,81.31313131313132,0.0038851483161728,66,83775.0,121608,3696,1.4212020989400118,13.161038961038962,13.161038961038962,9.24e-06
7,64,16,2,81.56565656565657,0.0049981414565713,37,47296.0,74260,2368,1.5127933507170794,12.54391891891892,12.54391891891892,5.92e-06
7,72,16,2,81.81818181818183,0.0037194080778531,60,88068.0,126192,4320,1.4043178277320276,11.684444444444445,11.684444444444445,1.08e-05
8,48,16,2,82.07070707070707,0.005495381030131,30,36840.0,56952,1440,1.4742182646510664,15.82,14.742182646510663,3.8632000000000006e-06
8,56,16,2,81.56565656565657,0.0044156752810885,45,58127.0,89652,2520,1.496219896860762,14.23047619047619,14.23047619047619,6.3e-06
8,64,16,2,81.56565656565657,0.0052003582931513,30,38849.0,64632,1920,1.590315198937034,13.465,13.465,4.8e-06
8,72,16,2,81.56565656565657,0.0049982643863852,30,42318.0,68472,2160,1.5523010655180232,12.68,12.68,5.4e-06
2,48,32,2,81.56565656565657,0.0058086438778357,54,51106.5,72408,2592,1.3688100796808984,11.174074074074074,11.174074074074074,6.48e-06
2,56,32,2,81.56565656565657,0.005798496776968,45,48725.5,66612,2520,1.3185925669322511,10.573333333333334,10.573333333333334,6.299999999999999e-06
2,64,32,2,82.07070707070707,0.0055745930426392,46,53810.0,73912,2944,1.3293047012697383,10.042391304347824,10.042391304347824,7.360000000000001e-06
2,72,32,2,81.31313131313132,0.0047499181083771,66,79594.5,113160,4752,1.3904025851953334,9.525252525252524,9.525252525252524,1.188e-05
3,48,32,2,80.05050505050505,0.00445811045069,66,78325.5,104712,3168,1.3069803725777764,13.221212121212124,13.069803725777764,8.01175e-06
3,56,32,2,81.56565656565657,0.0055195470232394,38,45366.5,66456,2128,1.409205127389548,12.49172932330827,12.49172932330827,5.32e-06
3,64,32,2,81.81818181818183,0.0052389256267953,39,50591.5,73116,2496,1.3957830232802313,11.717307692307692,11.717307692307692,6.24e-06
3,72,32,2,81.56565656565657,0.0048617843807386,44,60026.5,87728,3168,1.419122107459741,11.076767676767677,11.076767676767677,7.92e-06
4,48,32,2,82.07070707070707,0.005495381030131,30,36820.0,56952,1440,1.4749818709209572,15.82,14.749818709209572,3.8612e-06
4,56,32,2,81.56565656565657,0.0044156752810885,45,58097.5,89652,2520,1.496956895616093,14.23047619047619,14.23047619047619,6.3e-06
4,64,32,2,81.56565656565657,0.0052003582931513,30,38830.5,64632,1920,1.5910394485814512,13.465,13.465,4.8e-06
4,72,32,2,81.56565656565657,0.0049982643863852,30,42299.0,68472,2160,1.5529699938763013,12.68,12.68,5.4e-06
1,48,64,2,80.3030303030303,0.005193423228598,66,65628.75,87816,3168,1.3025070174983222,11.087878787878788,11.087878787878788,7.92e-06
1,56,64,2,81.56565656565657,0.005071863222593,61,66871.0,89204,3416,1.2991567510886504,10.44543325526932,10.44543325526932,8.54e-06
1,64,64,2,81.56565656565657,0.0051121374220139,60,64940.5,95472,3840,1.4306672161240774,9.945,9.945,9.6e-06
1,72,64,2,81.56565656565657,0.0050257156025095,56,69280.25,96480,4032,1.3574918480841678,9.571428571428571,9.571428571428571,1.008e-05
2,48,64,2,82.07070707070707,0.005495381030131,30,36810.0,56952,1440,1.475363970778716,15.82,14.75363970778716,3.8602e-06
2,56,64,2,81.56565656565657,0.0044156752810885,45,58082.75,89652,2520,1.4973256673305526,14.23047619047619,14.23047619047619,6.3e-06
2,64,64,2,81.56565656565657,0.0052003582931513,30,38821.25,64632,1920,1.5914018208343337,13.465,13.465,4.8e-06
2,72,64,2,81.56565656565657,0.0049982643863852,30,42289.5,68472,2160,1.5533046742964736,12.68,12.68,5.4e-06
1,48,128,2,82.07070707070707,0.005495381030131,30,36805.0,56952,1440,1.4755550949555665,15.82,14.755550949555666,3.8597e-06
1,56,128,2,81.56565656565657,0.0044156752810885,45,58075.375,89652,2520,1.4975101213306914,14.23047619047619,14.23047619047619,6.3e-06
1,64,128,2,81.56565656565657,0.0052003582931513,30,38816.625,64632,1920,1.591583068867759,13.465,13.465,4.8e-06
1,72,128,2,81.56565656565657,0.0049982643863852,30,42284.75,68472,2160,1.5534720686075991,12.68,12.68,5.4e-06
32,80,2,2,81.56565656565657,0.0042649217000891,51,67684.0,94668,4080,1.362600034544303,9.281176470588235,9.281176470588235,1.02e-05
32,88,2,2,81.81818181818183,0.0054647297889695,31,40676.0,62716,2728,1.4767825186022416,9.195894428152492,9.195894428152492,6.82e-06
32,96,2,2,81.56565656565657,0.0044658909968552,49,66556.0,103620,4704,1.516064844618716,8.811224489795919,8.811224489795919,1.176e-05
32,12,2,8,80.8080808080808,0.0049818542978133,66,66156.0,87816,2112,1.2924000706422558,16.63181818181818,12.924000706422555,6.7948000000000006e-06
40,80,2,2,82.32323232323232,0.0037566173941101,61,78396.0,120436,4880,1.5019204868558886,9.871803278688525,9.871803278688525,1.22e-05
40,88,2,2,81.56565656565657,0.0044427773965814,43,60196.0,91308,3784,1.4729947731819062,9.65200845665962,9.65200845665962,9.46e-06
40,96,2,2,81.56565656565657,0.0039615361454335,50,78360.0,112072,4800,1.3982433376584489,9.339333333333334,9.339333333333334,1.2e-05
40,12,2,8,79.54545454545455,0.0048323260611353,66,65406.0,96264,2640,1.4325426351974762,14.585454545454544,14.325426351974762,6.7198e-06
48,80,2,2,82.07070707070707,0.0049626280634374,31,43300.0,66684,2480,1.478843253792247,10.755483870967742,10.755483870967742,6.2e-06
48,88,2,2,81.56565656565657,0.0055614432291596,24,33624.0,55392,2112,1.564038852496047,10.49090909090909,10.49090909090909,5.28e-06
48,96,2,2,81.56565656565657,0.005205218697743,28,41468.0,67696,2688,1.5648636153490525,10.073809523809524,10.073809523809524,6.72e-06
48,12,2,8,81.56565656565657,0.0054075805901949,43,48986.0,69292,2064,1.3646067194454292,13.428682170542636,13.428682170542636,5.16e-06
56,80,2,2,82.57575757575758,0.0050761504904415,30,40368.0,68472,2400,1.6240986717267551,11.412,11.412,6e-06
56,88,2,2,81.81818181818183,0.0051172763816573,27,40280.0,65388,2376,1.554192812321734,11.008080808080807,11.008080808080807,5.939999999999999e-06
56,96,2,2,82.07070707070707,0.004841352055293,30,47448.0,76152,2880,1.5465475223395613,10.576666666666666,10.576666666666666,7.2e-06
56,12,2,8,81.81818181818183,0.0057343305850768,37,41899.0,64788,2072,1.4828683252843835,12.507335907335907,12.507335907335907,5.18e-06
64,80,2,2,82.57575757575758,0.0046977886676744,32,48564.0,76928,2560,1.527682897767893,12.02,12.02,6.4e-06
64,88,2,2,81.56565656565657,0.0049274816756123,29,44960.0,73716,2552,1.5767453798767967,11.554231974921631,11.554231974921631,6.379999999999999e-06
64,96,2,2,81.56565656565657,0.0048483526835006,29,48564.0,77428,2784,1.537612201127969,11.124712643678162,11.124712643678162,6.9599999999999994e-06
64,12,2,8,81.56565656565657,0.0059919918484205,31,39497.0,58748,1984,1.4228487006224415,11.844354838709677,11.844354838709677,4.96e-06
16,80,4,2,81.81818181818183,0.0042790487045989,58,79360.0,107240,4640,1.3214708201892744,9.244827586206895,9.244827586206895,1.16e-05
16,88,4,2,79.7979797979798,0.0040772960866829,66,90848.0,130056,5808,1.4038860103626942,8.957024793388431,8.957024793388431,1.4519999999999998e-05
16,96,4,2,81.56565656565657,0.0045689104679625,51,76736.0,107724,4896,1.3717909535452322,8.800980392156864,8.800980392156864,1.2239999999999998e-05
16,12,4,8,81.56565656565657,0.0055253898880352,60,59190.0,80112,960,1.31369912433177,33.38,13.1369912433177,6.0982e-06
20,80,4,2,81.56565656565657,0.0047119337541546,44,57312.0,87728,3520,1.4842988630211154,9.969090909090909,9.969090909090909,8.8e-06
20,88,4,2,82.57575757575758,0.0044293951183956,49,67344.0,103620,4312,1.4987850034714187,9.612244897959185,9.612244897959185,1.0779999999999998e-05
20,96,4,2,81.81818181818183,0.0053615741130447,31,46864.0,70652,2976,1.4520716869450838,9.496236559139785,9.496236559139785,7.44e-06
20,12,4,8,81.81818181818183,0.0059483865659366,41,43316.0,60964,820,1.3515119269309213,29.73853658536585,13.515119269309212,4.5108e-06
24,80,4,2,81.56565656565657,0.0051080262514226,30,44160.0,64632,2400,1.4065111420612812,10.772,10.772,6e-06
24,88,4,2,82.07070707070707,0.0040671997866216,47,73616.0,105532,4136,1.3994801612561,10.206189555125723,10.206189555125723,1.034e-05
24,96,4,2,81.56565656565657,0.0052276008649912,28,44832.0,67696,2688,1.4519560741249142,10.073809523809524,10.073809523809524,6.72e-06
24,12,4,8,81.56565656565657,0.0053433610833033,51,54291.0,81612,1224,1.4552003280851595,26.670588235294115,14.552003280851595,5.6083e-06
28,80,4,2,81.56565656565657,0.0051487267279008,29,40208.0,66292,2320,1.5783809523809524,11.429655172413794,11.429655172413794,5.8e-06
28,88,4,2,81.56565656565657,0.0042131517680842,41,64896.0,97700,3608,1.465031190019194,10.831485587583147,10.831485587583147,9.02e-06
28,96,4,2,81.56565656565657,0.0038946361092849,47,77136.0,117564,4512,1.4895094263125888,10.422340425531914,10.422340425531914,1.1280000000000002e-05
28,12,4,8,81.81818181818183,0.0052415936115853,46,55271.0,79800,1288,1.3984543399400662,24.782608695652176,13.984543399400662,5.7063e-06
32,80,4,2,82.57575757575758,0.0046977886676744,32,48400.0,76928,2560,1.5326745298055466,12.02,12.02,6.4e-06
32,88,4,2,81.56565656565657,0.0049274816756123,29,44816.0,73716,2552,1.5816168898043257,11.554231974921631,11.554231974921631,6.379999999999999e-06
32,96,4,2,81.56565656565657,0.0048483526835006,29,48416.0,77428,2784,1.542144678138942,11.124712643678162,11.124712643678162,6.9599999999999994e-06
32,12,4,8,81.56565656565657,0.0059919918484205,31,39325.0,58748,992,1.428800739353552,23.688709677419354,14.28800739353552,4.111700000000001e-06
8,80,8,2,82.07070707070707,0.0045893815165317,56,76426.0,103648,4480,1.3251169807461198,9.254285714285714,9.254285714285714,1.12e-05
8,88,8,2,81.81818181818183,0.0045170633982616,57,82728.0,112740,5016,1.3338854708944627,8.990430622009569,8.990430622009569,1.254e-05
8,96,8,2,82.57575757575758,0.0046177672067137,55,82882.0,115932,5280,1.3691570021494202,8.782727272727271,8.782727272727271,1.3200000000000002e-05
8,12,8,8,82.32323232323232,0.0059540263446895,57,55737.0,76260,684,1.3255923099654088,44.59649122807018,13.255923099654089,5.7529e-06
10,80,8,2,81.56565656565657,0.0043591326306511,52,76804.0,103120,4160,1.3120260573057152,9.915384615384616,9.915384615384616,1.04e-05
10,88,8,2,81.81818181818183,0.0049643602431337,41,58784.0,87204,3608,1.439580031695721,9.667849223946783,9.667849223946783,9.02e-06
10,96,8,2,82.32323232323232,0.0053663597682356,34,52338.0,77192,3264,1.426048401995197,9.459803921568628,9.459803921568628,8.16e-06
10,12,8,8,81.56565656565657,0.0052936361998826,62,69056.0,90616,744,1.2790198735320686,48.71827956989247,12.790198735320686,7.0848e-06
12,80,8,2,82.07070707070707,0.004842330943776,39,54600.0,83100,3120,1.4736132784792169,10.653846153846152,10.653846153846152,7.8e-06
12,88,8,2,81.56565656565657,0.0053420489986198,29,44544.0,66292,2552,1.4306802486187846,10.390595611285264,10.390595611285264,6.380000000000001e-06
12,96,8,2,81.56565656565657,0.0048930765442428,37,57726.0,88468,3552,1.4864074733694008,9.962612612612611,9.962612612612611,8.88e-06
12,12,8,8,80.05050505050505,0.0050413626176291,66,69853.0,104712,792,1.4615395352083187,52.88484848484849,14.615395352083189,7.164500000000001e-06
14,80,8,2,81.56565656565657,0.0036416564959947,59,86900.0,131692,4720,1.4848238849050648,11.160338983050847,11.160338983050847,1.18e-05
14,88,8,2,81.56565656565657,0.0044452842792014,39,60090.0,93084,3432,1.5042177046637148,10.848951048951047,10.848951048951047,8.58e-06
14,96,8,2,81.81818181818183,0.0046012332516738,35,58370.0,88332,3360,1.4682357634387155,10.515714285714289,10.515714285714289,8.399999999999998e-06
14,12,8,8,81.81818181818183,0.0053971220499949,45,54288.0,78132,630,1.3932239657631955,49.60761904761905,13.932239657631955,5.608e-06
16,80,8,2,82.57575757575758,0.0046977886676744,32,48318.0,76928,2560,1.5351825982837757,12.02,12.02,6.4e-06
16,88,8,2,81.56565656565657,0.0049274816756123,29,44744.0,73716,2552,1.5840639504899432,11.554231974921631,11.554231974921631,6.379999999999999e-06
16,96,8,2,81.56565656565657,0.0048483526835006,29,48342.0,77428,2784,1.5444209518490446,11.124712643678162,11.124712643678162,6.9599999999999994e-06
16,12,8,8,81.56565656565657,0.0059919918484205,31,39239.0,58748,496,1.4317954717165071,47.37741935483871,14.31795471716507,4.1031e-06
4,80,16,2,79.29292929292929,0.004487288331677,66,89229.0,121608,5280,1.3360433306599575,9.212727272727273,9.212727272727273,1.32e-05
4,88,16,2,81.56565656565657,0.004811793562525,57,78752.0,112740,5016,1.3997318235995233,8.990430622009569,8.990430622009569,1.254e-05
4,96,16,2,81.81818181818183,0.0045722884807333,58,92184.0,122088,5568,1.2991402060100452,8.770689655172415,8.770689655172415,1.392e-05
4,12,16,8,79.29292929292929,0.0057765136063074,66,66744.0,87816,792,1.2813120112057896,44.35151515151515,12.813120112057897,6.853599999999999e-06
5,80,16,2,81.81818181818183,0.0049493214614801,47,62051.0,93500,3760,1.4645301755869868,9.946808510638297,9.946808510638297,9.4e-06
5,88,16,2,81.56565656565657,0.0050369873663462,42,61855.0,89256,3696,1.4023598912753157,9.65974025974026,9.65974025974026,9.24e-06
5,96,16,2,82.07070707070707,0.005061520137397,43,64546.0,96812,4128,1.459374717356568,9.381007751937984,9.381007751937984,1.032e-05
5,12,16,8,79.54545454545455,0.0054328105856742,66,70440.0,96264,792,1.3327057259940194,48.61818181818182,13.327057259940194,7.2232e-06
6,80,16,2,81.56565656565657,0.0048909891828536,43,56686.0,91308,3440,1.5614077088819729,10.617209302325582,10.617209302325582,8.6e-06
6,88,16,2,81.56565656565657,0.004407409171456,50,73466.0,112072,4400,1.4891705865157192,10.188363636363638,10.188363636363638,1.0999999999999998e-05
6,96,16,2,82.82828282828282,0.0046385306396917,42,69407.0,100008,4032,1.4046264694728858,9.92142857142857,9.92142857142857,1.008e-05
6,12,16,8,82.32323232323232,0.0055504685630095,49,58684.0,78532,588,1.2985647198888814,53.42312925170067,12.985647198888817,6.0476e-06
7,80,16,2,81.56565656565657,0.0048640334386491,36,50121.0,81552,2880,1.5709359890586172,11.326666666666666,11.326666666666666,7.2e-06
7,88,16,2,81.81818181818183,0.0044365352256065,41,63566.0,97700,3608,1.4948437834695063,10.831485587583147,10.831485587583147,9.02e-06
7,96,16,2,82.57575757575758,0.0033934109416703,63,109160.0,156540,6048,1.4108803807051695,10.353174603174605,10.353174603174605,1.5119999999999998e-05
7,12,16,8,81.06060606060606,0.004703086182861,66,78804.0,113160,792,1.404039902724701,57.15151515151515,14.04039902724701,8.0596e-06
8,80,16,2,82.57575757575758,0.0046977886676744,32,48277.0,76928,2560,1.53643971319579,12.02,12.02,6.4e-06
8,88,16,2,81.56565656565657,0.0049274816756123,29,44708.0,73716,2552,1.5852903225806452,11.554231974921631,11.554231974921631,6.379999999999999e-06
8,96,16,2,81.56565656565657,0.0048483526835006,29,48305.0,77428,2784,1.545561610475677,11.124712643678162,11.124712643678162,6.9599999999999994e-06
8,12,16,8,81.56565656565657,0.0059919918484205,31,39196.0,58748,372,1.4332975505025862,63.16989247311829,14.332975505025862,4.0988e-06
2,80,32,2,81.56565656565657,0.004798044547475,58,80876.0,107240,4640,1.29723714133643,9.244827586206895,9.244827586206895,1.16e-05
2,88,32,2,80.05050505050505,0.0044677674816994,66,97333.5,130056,5808,1.3120337350126858,8.957024793388431,8.957024793388431,1.4519999999999998e-05
2,96,32,2,81.81818181818183,0.0048674941985809,55,84836.5,115932,5280,1.3382662749557015,8.782727272727271,8.782727272727271,1.3200000000000002e-05
2,12,32,8,70.0,0.0059923045082342,66,61545.0,87816,792,1.386488150686013,44.35151515151515,13.86488150686013,6.3337e-06
3,80,32,2,81.56565656565657,0.0044160024970731,51,74407.5,107724,4080,1.4137100637143287,10.561176470588236,10.561176470588236,1.02e-05
3,88,32,2,81.56565656565657,0.004627611862443,45,68951.0,101172,3960,1.4301344302616514,10.21939393939394,10.21939393939394,9.9e-06
3,96,32,2,81.56565656565657,0.0053925325959139,34,51782.0,81544,3264,1.5220816067495426,9.993137254901962,9.993137254901962,8.16e-06
3,12,32,8,81.81818181818183,0.0052408593797348,57,71890.0,90852,684,1.233028419424011,53.1298245614035,12.330284194240113,7.3682e-06
4,80,32,2,82.57575757575758,0.0046977886676744,32,48256.5,76928,2560,1.5370690430282623,12.02,12.02,6.4e-06
4,88,32,2,81.56565656565657,0.0049274816756123,29,44690.0,73716,2552,1.58590422098877,11.554231974921631,11.554231974921631,6.379999999999999e-06
4,96,32,2,81.56565656565657,0.0048483526835006,29,48286.5,77428,2784,1.5461325718621763,11.124712643678162,11.124712643678162,6.9599999999999994e-06
4,12,32,8,81.56565656565657,0.0059919918484205,31,39174.5,58748,372,1.4340497723749894,63.16989247311829,14.340497723749897,4.09665e-06
1,80,64,2,81.56565656565657,0.0048089796633225,57,78113.25,105444,4560,1.3196129165480366,9.249473684210528,9.249473684210528,1.14e-05
1,88,64,2,81.81818181818183,0.0044608727561707,62,96272.5,122360,5456,1.2477502052220732,8.970674486803519,8.970674486803519,1.364e-05
1,96,64,2,78.53535353535354,0.0045184944768689,66,99499.75,138504,6336,1.3673769087808236,8.743939393939394,8.743939393939394,1.584e-05
1,12,64,8,70.0,0.0059808440518256,66,60878.25,87816,792,1.4012390248961828,44.35151515151515,14.012390248961829,6.2670249999999995e-06
2,80,64,2,82.57575757575758,0.0046977886676744,32,48246.25,76928,2560,1.5373839013154935,12.02,12.02,6.4e-06
2,88,64,2,81.56565656565657,0.0049274816756123,29,44681.0,73716,2552,1.58621134852495,11.554231974921631,11.554231974921631,6.379999999999999e-06
2,96,64,2,81.56565656565657,0.0048483526835006,29,48277.25,77428,2784,1.5464182107780724,11.124712643678162,11.124712643678162,6.9599999999999994e-06
2,12,64,8,81.56565656565657,0.0059919918484205,31,39163.75,58748,372,1.4344261794741886,63.16989247311829,14.344261794741886,4.095575e-06
1,80,128,2,82.57575757575758,0.0046977886676744,32,48241.125,76928,2560,1.5375413788365209,12.02,12.02,6.4e-06
1,88,128,2,81.56565656565657,0.0049274816756123,29,44676.5,73716,2552,1.5863649569062914,11.554231974921631,11.554231974921631,6.379999999999999e-06
1,96,128,2,81.56565656565657,0.0048483526835006,29,48272.625,77428,2784,1.5465610698172612,11.124712643678162,11.124712643678162,6.9599999999999994e-06
1,12,128,8,81.56565656565657,0.0059919918484205,31,39158.375,58748,372,1.434614457132566,63.16989247311829,14.34614457132566,4.0950375e-06
32,14,2,8,81.56565656565657,0.0058777998472794,41,40696.0,60964,1312,1.4348521935605347,18.586585365853654,14.348521935605348,4.2488e-06
32,16,2,8,81.56565656565657,0.0059040685475021,36,37968.0,58512,1152,1.4716297786720325,20.316666666666663,14.716297786720322,3.976e-06
32,18,2,8,80.3030303030303,0.0040616262146481,66,87885.0,113160,2112,1.2618620159015133,21.43181818181818,12.618620159015132,8.967699999999999e-06
32,20,2,8,80.8080808080808,0.0040064516852493,66,86314.0,121608,2112,1.3802465212357842,23.03181818181818,13.80246521235784,8.8106e-06
40,14,2,8,81.56565656565657,0.0056732452376307,37,41879.0,60052,1480,1.3751001808980787,16.23027027027027,13.751001808980789,4.3671e-06
40,16,2,8,82.32323232323232,0.0042747258877496,64,76894.0,109824,2560,1.3957247795033425,17.16,13.957247795033425,7.8686e-06
40,18,2,8,82.07070707070707,0.0051448789496309,40,48711.0,74912,1600,1.4833178227036017,18.728,14.833178227036017,5.050300000000001e-06
40,20,2,8,82.32323232323232,0.0056437271670637,30,37378.0,60792,1200,1.552004084758744,20.264,15.52004084758744,3.917e-06
48,14,2,8,82.07070707070707,0.0054387125028389,39,44460.0,68124,1872,1.472887658912047,14.556410256410258,14.556410256410258,4.679999999999999e-06
48,16,2,8,82.07070707070707,0.0059973174098208,28,32193.0,53360,1344,1.570104457849051,15.88095238095238,15.70104457849051,3.3985e-06
48,18,2,8,81.56565656565657,0.0053922944911591,31,41278.0,62716,1488,1.4561411655444625,16.859139784946237,14.561411655444624,4.307e-06
48,20,2,8,81.81818181818183,0.0048136584955105,38,51323.0,81048,1824,1.5258966393674105,17.773684210526316,15.258966393674102,5.3115e-06
56,14,2,8,81.81818181818183,0.0053599525540327,38,45958.0,71320,2128,1.493612565445026,13.406015037593985,13.406015037593985,5.32e-06
56,16,2,8,81.56565656565657,0.0056461766706239,30,38349.0,60792,1680,1.5144615231309633,14.474285714285712,14.474285714285712,4.2e-06
56,18,2,8,82.57575757575758,0.0052700364298395,30,42915.0,64632,1680,1.445679647482497,15.388571428571428,14.456796474824973,4.470699999999999e-06
56,20,2,8,81.81818181818183,0.0052647520680726,30,41143.0,68472,1680,1.5947828112262723,16.302857142857142,15.947828112262725,4.2935e-06
64,14,2,8,82.57575757575758,0.0056696423081208,32,42265.0,64640,2048,1.4671902308373244,12.625,12.625,5.12e-06
64,16,2,8,81.81818181818183,0.0055001239254929,30,42915.0,64632,1920,1.445679647482497,13.465,13.465,4.8e-06
64,18,2,8,81.56565656565657,0.0054448309448375,29,41127.0,66292,1856,1.544583983783406,14.28706896551724,14.28706896551724,4.64e-06
64,20,2,8,82.07070707070707,0.0055346738176785,25,37616.0,60772,1600,1.5421234267153878,15.193,15.193,4e-06
16,14,4,8,79.54545454545455,0.0050828363985667,66,70023.0,96264,1056,1.340444196894799,36.46363636363636,13.40444196894799,7.1815e-06
16,16,4,8,81.56565656565657,0.0050292286836194,64,69224.0,101632,1024,1.431114115128985,39.7,14.31114115128985,7.101600000000001e-06
16,18,4,8,81.56565656565657,0.0055256624642053,45,51899.0,78132,810,1.4552159579817847,38.5837037037037,14.552159579817848,5.3691e-06
16,20,4,8,81.56565656565657,0.0045112659956089,62,80456.0,114424,1240,1.3912070810232469,36.91096774193549,13.912070810232468,8.2248e-06
20,14,4,8,81.56565656565657,0.005419826138571,48,53468.0,76992,960,1.3932681867535288,32.08,13.932681867535289,5.526e-06
20,16,4,8,81.56565656565657,0.0054516212590702,46,50237.0,79800,920,1.5337600184512483,34.69565217391304,15.337600184512484,5.2029e-06
20,18,4,8,81.56565656565657,0.0046366241749929,52,70363.0,96464,1040,1.3368997297484582,37.10153846153846,13.36899729748458,7.2155e-06
20,20,4,8,81.81818181818183,0.005144128618592,41,52874.0,81956,820,1.499213405041525,39.97853658536586,14.992134050415247,5.4666e-06
24,14,4,8,81.56565656565657,0.0050306384293846,50,60369.0,86472,1200,1.391097311819308,28.824,13.91097311819308,6.2161e-06
24,16,4,8,81.56565656565657,0.0050716665719431,43,54868.0,80300,1032,1.4172255559477585,31.124031007751935,14.172255559477584,5.666000000000001e-06
