NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,48,2,2,82.57575757575758,0.0048661103871568846,24,63744.0,33888,1152,0.51708984375,11.766666666666667,5.1708984375,6.5536e-06
32,56,2,2,81.56565656565657,0.005861555938040958,14,40768.0,22840,784,0.5366541353383458,11.653061224489795,5.366541353383458,4.256e-06
32,64,2,2,81.81818181818183,0.00428768953665919,25,79200.0,41572,1600,0.5132852627419993,10.393,5.132852627419993,8.099199999999999e-06
32,72,2,2,81.56565656565657,0.005884377939448832,12,41088.0,23088,864,0.5384328358208955,10.688888888888888,5.384328358208955,4.288e-06
40,48,2,2,81.81818181818183,0.005730409242233778,14,40768.0,22840,672,0.5366541353383458,13.595238095238095,5.366541353383458,4.256e-06
40,56,2,2,81.81818181818183,0.0051437656584526256,16,50688.0,27712,896,0.5280487804878049,12.37142857142857,5.2804878048780495,5.247999999999999e-06
40,64,2,2,81.81818181818183,0.005246054810081415,14,47936.0,26424,896,0.5313706563706564,11.79642857142857,5.313706563706564,4.9728e-06
40,72,2,2,81.81818181818183,0.005470393862752219,12,44160.0,24624,864,0.5358635097493036,11.4,5.358635097493036,4.5952e-06
48,48,2,2,81.56565656565657,0.005833327389724389,12,38016.0,21552,576,0.5413987138263665,14.966666666666667,5.413987138263665,3.9808e-06
48,56,2,2,82.07070707070707,0.0059796061750476475,10,34240.0,19752,560,0.5481793960923623,14.108571428571429,5.481793960923623,3.6032e-06
48,64,2,2,82.82828282828282,0.005781659201075471,10,36800.0,21032,640,0.5449834162520729,13.144999999999998,5.449834162520729,3.8592e-06
48,72,2,2,81.56565656565657,0.005892495959598458,9,35424.0,20388,648,0.547828890799656,12.585185185185184,5.478288907996561,3.7216e-06
56,48,2,2,82.57575757575758,0.0058754551233830095,11,37664.0,21420,616,0.5428832116788321,13.90909090909091,5.428832116788321,3.9456e-06
56,56,2,2,82.82828282828282,0.005596629535806657,11,40480.0,22828,616,0.5400264950794852,14.823376623376623,5.400264950794852,4.227200000000001e-06
56,64,2,2,82.82828282828282,0.005624835358113876,10,39360.0,22312,640,0.5421850699844479,13.944999999999999,5.421850699844479,4.1152e-06
