NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s)
32,14,2,8,81.56565656565657,0.004461656035461684,34,97784.0,51080,1088.0,0.5129750140596128,18.77941176470588,5.129750140596128,9.9576e-06
32,16,2,8,81.81818181818183,0.005875364860573773,16,50112.0,27712,512.0,0.5339087546239211,21.65,5.3390875462392104,5.1904e-06
32,18,2,8,82.07070707070707,0.005233708675751488,19,64372.0,34764,608.0,0.5254216794631522,22.871052631578948,5.254216794631522,6.6164e-06
32,20,2,8,81.56565656565657,0.00584457239457789,13,47372.0,26420,448.0,0.5373850785127329,23.589285714285715,5.3738507851273285,4.916400000000001e-06
40,14,2,8,82.32323232323232,0.005302723425285495,20,62640.0,33872,800.0,0.5257015147752669,16.936,5.25701514775267,6.4431999999999996e-06
40,16,2,8,82.32323232323232,0.005984974094641978,13,44044.0,24756,520.0,0.5400994851208657,19.043076923076924,5.400994851208657,4.5836e-06
40,18,2,8,81.81818181818183,0.0055308440728944735,14,51016.0,28216,560.0,0.5343129828813816,20.154285714285713,5.343129828813816,5.2808e-06
40,20,2,8,82.07070707070707,0.005450734853924667,13,50700.0,28084,520.0,0.5350148594071478,21.603076923076923,5.350148594071477,5.2492000000000005e-06
48,14,2,8,81.56565656565657,0.005864250917504196,14,47432.0,26424,672.0,0.5368113115553389,15.728571428571428,5.368113115553389,4.9224e-06
48,16,2,8,82.07070707070707,0.005078414361703601,17,61948.0,33604,816.0,0.5272042673360527,16.472549019607843,5.272042673360527,6.374e-06
48,18,2,8,82.32323232323232,0.005257378958254717,14,54600.0,30008,672.0,0.5321322173357923,17.861904761904764,5.321322173357923,5.6392e-06
48,20,2,8,81.81818181818183,0.005791173570576008,10,41560.0,23592,480.0,0.5441963461893339,19.66,5.441963461893339,4.3352e-06
56,14,2,8,82.07070707070707,0.00588217088630564,13,47372.0,26420,728.0,0.5373850785127329,14.516483516483515,5.3738507851273285,4.916400000000001e-06
56,16,2,8,81.56565656565657,0.004394251824490342,21,81900.0,43476,1176.0,0.5194761745447594,14.787755102040816,5.194761745447593,8.369200000000001e-06
56,18,2,8,82.07070707070707,0.004488372854434446,18,74808.0,40008,1008.0,0.5222976501305483,15.876190476190475,5.222976501305483,7.66e-06
56,20,2,8,82.32323232323232,0.0058968379831901485,9,39708.0,22692,504.0,0.5467951807228916,18.00952380952381,5.467951807228916,4.15e-06
64,14,2,8,82.07070707070707,0.0058318977444562995,13,50700.0,28084,832.0,0.5350148594071478,13.501923076923077,5.350148594071477,5.2492000000000005e-06
64,16,2,8,82.07070707070707,0.005321158982288124,14,58184.0,31800,896.0,0.5302120848339336,14.196428571428573,5.302120848339335,5.9976e-06
64,18,2,8,82.57575757575758,0.005606956374741587,11,48532.0,27052,704.0,0.5375566330180431,15.370454545454546,5.3755663301804315,5.0323999999999995e-06
64,20,2,8,81.81818181818183,0.005846265314444635,9,42012.0,23844,576.0,0.5443338507898822,16.558333333333337,5.4433385078988215,4.3804000000000004e-06
16,14,4,8,82.07070707070707,0.005729789560384353,24,68640.0,36960,384.0,0.5247614720581554,38.5,5.247614720581554,7.0432e-06
16,16,4,8,82.07070707070707,0.005800551477199267,20,62320.0,33872,320.0,0.5283254304966309,42.34,5.283254304966309,6.4112e-06
16,18,4,8,82.07070707070707,0.004872679797344104,26,87672.0,46440,468.0,0.5190914781364572,39.692307692307686,5.1909147813645715,8.9464e-06
16,20,4,8,82.32323232323232,0.005345869966641381,19,68932.0,37196,380.0,0.5259317911882813,39.153684210526315,5.259317911882812,7.072399999999999e-06
20,14,4,8,82.07070707070707,0.004643740788731538,31,96596.0,50812,620.0,0.516445094930276,32.78193548387097,5.16445094930276,9.838800000000001e-06
20,16,4,8,81.81818181818183,0.005224584056781305,21,70812.0,38100,420.0,0.524764475786458,36.285714285714285,5.24764475786458,7.260400000000001e-06
20,18,4,8,81.81818181818183,0.00507246482405904,20,72560.0,38992,400.0,0.5244243598020228,38.992,5.244243598020228,7.4351999999999996e-06
20,20,4,8,81.56565656565657,0.005325586087806036,16,62144.0,33856,320.0,0.5295295295295295,42.32,5.295295295295295,6.3936e-06
24,14,4,8,81.81818181818183,0.004820102117668509,24,80928.0,43104,576.0,0.521083172147002,29.933333333333334,5.2108317214700195,8.272e-06
24,16,4,8,81.81818181818183,0.004716526112893139,22,79816.0,42584,528.0,0.521811587099304,32.260606060606065,5.2181158709930395,8.1608e-06
24,18,4,8,81.56565656565657,0.00565292165815864,13,50492.0,28084,312.0,0.5371432943156607,36.0051282051282,5.371432943156607,5.2284e-06
24,20,4,8,82.07070707070707,0.0058103134580897095,11,45540.0,25644,264.0,0.5417899095749176,38.85454545454546,5.417899095749176,4.7332e-06
28,14,4,8,82.57575757575758,0.005973827184787058,13,47164.0,26420,364.0,0.5396682735517607,29.03296703296703,5.396682735517607,4.8956e-06
28,16,4,8,81.81818181818183,0.005483182429076111,14,54376.0,30008,392.0,0.5342543797179888,30.620408163265306,5.342543797179888,5.6168e-06
28,18,4,8,82.57575757575758,0.005038922411253746,15,62100.0,33852,420.0,0.529831590809491,32.239999999999995,5.29831590809491,6.3892e-06
28,20,4,8,82.32323232323232,0.005742950136410444,10,43960.0,24872,280.0,0.543626508130792,35.53142857142856,5.436265081307921,4.5752e-06
32,14,4,8,82.07070707070707,0.0058318977444562995,13,50492.0,28084,416.0,0.5371432943156607,27.003846153846155,5.371432943156607,5.2284e-06
32,16,4,8,82.07070707070707,0.005321158982288124,14,57960.0,31800,448.0,0.5321997590038827,28.392857142857146,5.321997590038827,5.9752e-06
32,18,4,8,82.57575757575758,0.005606956374741587,11,48356.0,27052,352.0,0.5394432479859615,30.740909090909092,5.394432479859615,5.0148e-06
32,20,4,8,81.81818181818183,0.005846265314444635,9,41868.0,23844,288.0,0.5461291800274851,33.116666666666674,5.461291800274851,4.366e-06
8,14,8,8,81.81818181818183,0.005328285875977993,32,91264.0,48256,448.0,0.5185694635488308,43.08571428571428,5.185694635488308,9.305600000000001e-06
8,16,8,8,82.32323232323232,0.005674599408697446,24,74592.0,40032,384.0,0.5240888144113951,41.7,5.240888144113951,7.6384e-06
8,18,8,8,81.81818181818183,0.005470385942582895,23,77372.0,41436,414.0,0.5234197362437472,40.03478260869565,5.234197362437472,7.9164e-06
8,20,8,8,81.56565656565657,0.005032973374111766,25,90500.0,47972,500.0,0.5197850301217873,38.3776,5.197850301217874,9.229200000000001e-06
10,14,8,8,81.81818181818183,0.00593081685457535,20,62160.0,33872,280.0,0.5296472354265699,48.388571428571424,5.296472354265699,6.3952e-06
10,16,8,8,82.57575757575758,0.005858139862826515,18,60552.0,33096,288.0,0.5308610291287053,45.96666666666667,5.308610291287053,6.2344e-06
10,18,8,8,81.81818181818183,0.005433526473916571,19,68780.0,37196,342.0,0.5270645581817152,43.50409356725146,5.270645581817152,7.057199999999999e-06
10,20,8,8,82.82828282828282,0.005770451386301073,15,58140.0,31932,300.0,0.5328038443569378,42.576,5.328038443569378,5.9932000000000005e-06
12,14,8,8,81.81818181818183,0.005491097300085991,20,67280.0,36432,280.0,0.527449617790132,52.04571428571429,5.2744961779013195,6.9072000000000005e-06
12,16,8,8,81.56565656565657,0.005434384345823652,18,65160.0,35400,288.0,0.5287370056159637,49.16666666666667,5.287370056159637,6.6952e-06
12,18,8,8,82.32323232323232,0.0057311173555014815,14,54264.0,30008,252.0,0.5353218210361067,47.631746031746026,5.353218210361067,5.6056e-06
12,20,8,8,81.81818181818183,0.0056512915463155355,13,53716.0,29748,260.0,0.5359227498738921,45.76615384615384,5.359227498738921,5.5507999999999994e-06
14,14,8,8,82.32323232323232,0.005330474408166305,18,65160.0,35400,252.0,0.5287370056159637,56.19047619047619,5.287370056159637,6.6952e-06
14,16,8,8,81.56565656565657,0.0059634888016026595,12,46512.0,26160,192.0,0.5415700563100364,54.5,5.415700563100364,4.8304e-06
14,18,8,8,82.32323232323232,0.00588678650577914,11,45452.0,25644,198.0,0.5427990855981712,51.8060606060606,5.4279908559817125,4.7244e-06
14,20,8,8,81.56565656565657,0.005865468000302414,10,43880.0,24872,200.0,0.5445787353301804,49.744,5.445787353301804,4.5672e-06
16,14,8,8,82.07070707070707,0.0058318977444562995,13,50388.0,28084,208.0,0.5382138750479111,54.00769230769231,5.382138750479111,5.218e-06
16,16,8,8,82.07070707070707,0.005321158982288124,14,57848.0,31800,224.0,0.5331991951710262,56.78571428571429,5.331991951710262,5.963999999999999e-06
16,18,8,8,82.57575757575758,0.005606956374741587,11,48268.0,27052,198.0,0.5403915301638035,54.650505050505046,5.403915301638035,5.005999999999999e-06
16,20,8,8,81.81818181818183,0.005846265314444635,9,41796.0,23844,180.0,0.5470312930164265,52.986666666666665,5.4703129301642655,4.3588000000000005e-06
4,14,16,8,81.56565656565657,0.005845820933370999,28,79744.0,42608,392.0,0.5225667189952904,43.477551020408164,5.225667189952904,8.153600000000001e-06
4,16,16,8,81.81818181818183,0.004495801254643995,43,133472.0,69292,688.0,0.5122722971374497,40.2860465116279,5.122722971374497,1.3526400000000001e-05
4,18,16,8,81.56565656565657,0.004956122663257989,31,104160.0,54780,558.0,0.5170265780730897,39.26881720430108,5.170265780730897,1.0595199999999998e-05
4,20,16,8,81.81818181818183,0.0054096452129971445,23,83168.0,44380,460.0,0.5223634651600754,38.59130434782609,5.2236346516007535,8.496e-06
5,14,16,8,81.56565656565657,0.005905122287908064,22,68288.0,36952,308.0,0.527283105022831,47.98961038961039,5.2728310502283104,7.008e-06
5,16,16,8,81.56565656565657,0.005565605894932845,22,73920.0,39768,352.0,0.5252535925612849,45.190909090909095,5.2525359256128485,7.5712e-06
5,18,16,8,81.81818181818183,0.005157629057860891,23,83168.0,44380,414.0,0.5223634651600754,42.87922705314009,5.2236346516007535,8.496e-06
5,20,16,8,81.81818181818183,0.004592247513742069,26,100672.0,53096,520.0,0.5181917551530294,40.84307692307692,5.181917551530294,1.0246399999999999e-05
6,14,16,8,81.56565656565657,0.005361456862272578,23,77280.0,41436,322.0,0.5240287333063537,51.473291925465844,5.240287333063537,7.9072e-06
6,16,16,8,81.56565656565657,0.005159206112122844,22,79552.0,42584,352.0,0.523505114083399,48.3909090909091,5.235051140833989,8.1344e-06
6,18,16,8,81.81818181818183,0.0057748293173225124,15,58080.0,31932,270.0,0.5333377872795296,47.306666666666665,5.333377872795296,5.987200000000001e-06
6,20,16,8,81.81818181818183,0.005863290717142629,13,53664.0,29748,260.0,0.5364252740911714,45.76615384615384,5.364252740911714,5.545600000000001e-06
7,14,16,8,81.81818181818183,0.005473892048303724,18,65088.0,35400,252.0,0.5293062200956937,56.19047619047619,5.293062200956937,6.688000000000001e-06
7,16,16,8,82.07070707070707,0.005754976275396352,14,54208.0,30008,224.0,0.5358571428571428,53.58571428571429,5.3585714285714285,5.6e-06
7,18,16,8,81.81818181818183,0.005301043528377195,15,61920.0,33852,270.0,0.5313284781516826,50.151111111111106,5.313284781516826,6.3712e-06
7,20,16,8,82.07070707070707,0.005770529314800835,11,48224.0,27052,220.0,0.5408669225847729,49.18545454545455,5.408669225847729,5.0016000000000005e-06
8,14,16,8,82.07070707070707,0.0058318977444562995,13,50336.0,28084,182.0,0.5387507673419276,61.72307692307693,5.387507673419276,5.2127999999999995e-06
8,16,16,8,82.07070707070707,0.005321158982288124,14,57792.0,31800,224.0,0.5337003222341569,56.78571428571429,5.337003222341568,5.9583999999999996e-06
8,18,16,8,82.57575757575758,0.005606956374741587,11,48224.0,27052,198.0,0.5408669225847729,54.650505050505046,5.408669225847729,5.0016000000000005e-06
8,20,16,8,81.81818181818183,0.005846265314444635,9,41760.0,23844,180.0,0.5474834680382072,52.986666666666665,5.474834680382072,4.355199999999999e-06
2,14,32,8,81.56565656565657,0.00560417906138656,32,90364.5,48256,448.0,0.5236309972709468,43.08571428571428,5.236309972709467,9.21565e-06
2,16,32,8,81.56565656565657,0.004784845313159556,39,120206.5,63132,624.0,0.5174817723168728,40.46923076923077,5.174817723168728,1.219985e-05
2,18,32,8,81.56565656565657,0.005679699950110881,23,76398.5,41436,414.0,0.5299365012373626,40.03478260869565,5.299365012373626,7.819050000000001e-06
2,20,32,8,82.07070707070707,0.004827408128128657,30,107520.5,56952,600.0,0.5210017152658662,37.968,5.210017152658662,1.093125e-05
3,14,32,8,81.81818181818183,0.00525152776608213,25,83950.0,44772,350.0,0.5221711646567609,51.168,5.221711646567609,8.5742e-06
3,16,32,8,81.81818181818183,0.005976126288493203,16,57824.0,31808,256.0,0.5335480407944176,49.7,5.335480407944177,5.9616e-06
3,18,32,8,82.07070707070707,0.005691091533479717,16,61920.0,33856,288.0,0.5313912606730287,47.022222222222226,5.313912606730287,6.3712e-06
3,20,32,8,82.82828282828282,0.0059627009600203215,13,53638.0,29748,260.0,0.5366768897708822,45.76615384615384,5.366768897708822,5.543e-06
4,14,32,8,82.07070707070707,0.0058318977444562995,13,50310.0,28084,182.0,0.5390196153698514,61.72307692307693,5.390196153698515,5.2102e-06
4,16,32,8,82.07070707070707,0.005321158982288124,14,57764.0,31800,224.0,0.533951239169857,56.78571428571429,5.33951239169857,5.955599999999999e-06
4,18,32,8,82.57575757575758,0.005606956374741587,11,48202.0,27052,198.0,0.5411049325919111,54.650505050505046,5.411049325919111,4.9994e-06
4,20,32,8,81.81818181818183,0.005846265314444635,9,41742.0,23844,180.0,0.5477098359902605,52.986666666666665,5.477098359902604,4.3534000000000005e-06
1,14,64,8,81.81818181818183,0.005804870199040015,29,81797.75,44020,406.0,0.5266195915169025,43.36945812807882,5.266195915169025,8.358975e-06
1,16,64,8,82.57575757575758,0.005723796454811006,26,79854.75,43112,416.0,0.5280308156785175,41.45384615384616,5.280308156785175,8.164675e-06
1,18,64,8,82.07070707070707,0.005590994123167501,24,79732.75,43104,432.0,0.528722872501909,39.91111111111111,5.28722872501909,8.152475e-06
1,20,64,8,81.56565656565657,0.0048053061575983385,30,107490.75,56952,600.0,0.5211435473576571,37.968,5.2114354735765716,1.0928274999999998e-05
2,14,64,8,82.07070707070707,0.0058318977444562995,13,50297.0,28084,182.0,0.5391541400295647,61.72307692307693,5.391541400295647,5.2089e-06
2,16,64,8,82.07070707070707,0.005321158982288124,14,57750.0,31800,224.0,0.5340767861341574,56.78571428571429,5.3407678613415746,5.9542e-06
2,18,64,8,82.57575757575758,0.005606956374741587,11,48191.0,27052,198.0,0.5412240161654963,54.650505050505046,5.412240161654963,4.9983e-06
